,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Min commute
37,1130 Southdown Rd,Hillsborough,CA,94010,2795000,3,2.0,2140.0,14810.4,37.549525,-122.35320300000001,55,50,80.1,50
38,2714 Easton Dr,Burlingame,CA,94010,4450000,5,3.5,3983.0,7436.0,37.578216,-122.378424,55,50,80.1,50
39,300 Sierra Dr,Hillsborough,CA,94010,4750000,4,4.5,3920.0,30492.0,37.558479999999996,-122.3413,55,50,80.1,50
40,1375 Black Mountain Rd,Hillsborough,CA,94010,2750000,4,3.0,2950.0,30492.0,37.546956,-122.35631599999999,55,50,80.1,50
41,2816 Easton Dr,Burlingame,CA,94010,3988000,6,5.0,4592.0,11761.2,37.577628999999995,-122.38061699999999,55,50,80.1,50
42,15 Pilarcitos Ct,Hillsborough,CA,94010,3950000,5,4.5,3678.0,63162.0,37.53208,-122.36013899999999,55,50,80.1,50
43,1308 Castillo Ave,Burlingame,CA,94010,4685000,4,3.0,3010.0,5998.0,37.580134,-122.376543,55,50,80.1,50
44,1541 Burlingame Ave,Burlingame,CA,94010,4895000,4,3.5,3524.0,8533.0,37.57489,-122.35068000000001,55,50,80.1,50
45,2856 Adeline Dr,Burlingame,CA,94010,2595000,4,3.0,3420.0,37026.0,37.581942,-122.386352,55,50,80.1,50
46,20 Santa Felicia Ct,Hillsborough,CA,94010,4888000,6,6.5,5460.0,31798.8,37.5446,-122.33505500000001,55,50,80.1,50
47,926 Baileyana Rd,Hillsborough,CA,94010,5798000,4,3.5,5275.0,15246.0,37.575396000000005,-122.37622900000001,55,50,80.1,50
48,463 El Arroyo Rd,Hillsborough,CA,94010,5750000,5,4.5,4650.0,27878.4,37.561287,-122.357211,55,50,80.1,50
49,430 Moseley Rd,Hillsborough,CA,94010,3980000,4,3.0,3392.0,30056.4,37.554255,-122.366276,55,50,80.1,50
50,45 W Avondale Rd,Hillsborough,CA,94010,3550000,5,3.0,3650.0,21780.0,37.545087,-122.358901,55,50,80.1,50
51,760 Crystal Springs Rd,Hillsborough,CA,94010,5395000,5,6.5,6175.0,27878.4,37.553632,-122.339017,55,50,80.1,50
52,1369 DE Soto Ave,Burlingame,CA,94010,2788000,4,3.0,2590.0,5998.0,37.582089,-122.375657,55,50,80.1,50
53,2116 Broadway,Burlingame,CA,94010,2380000,3,2.0,2040.0,5998.0,37.579594,-122.37066200000001,55,50,80.1,50
54,150 Woodridge Rd,Hillsborough,CA,94010,4399000,6,4.5,5225.0,21780.0,37.546746,-122.34964099999999,55,50,80.1,50
55,10 Bluebell Ln,Hillsborough,CA,94010,2999000,4,4.0,4580.0,23522.4,37.538101,-122.352787,55,50,80.1,50
56,320 Robinwood Ln,Hillsborough,CA,94010,5800000,4,5.0,5042.0,22651.2,37.550397,-122.36358200000001,55,50,80.1,50
57,835 Longview Rd,Hillsborough,CA,94010,3490000,4,3.0,2940.0,19166.4,37.553235,-122.34376999999999,55,50,80.1,50
58,2435 Summit Dr,Hillsborough,CA,94010,4398000,5,4.0,3870.0,16552.8,37.574844,-122.378382,55,50,80.1,50
59,790 Bowhill Rd,Hillsborough,CA,94010,3695000,4,3.0,3426.0,21780.0,37.553233,-122.34103400000001,55,50,80.1,50
60,205 Glen Aulin Ln,Burlingame,CA,94010,4680000,5,4.5,4543.0,10018.8,37.571608000000005,-122.388525,55,50,80.1,50
61,147 Oakridge Dr,Daly City,CA,94014,898000,3,2.0,1270.0,6098.0,37.706337,-122.42801200000001,43,68,32.8,43
62,488 Willits St,Daly City,CA,94014,999950,4,2.0,1668.0,3001.0,37.696958,-122.468144,43,68,32.8,43
63,1003 Ocean View Ave,Daly City,CA,94014,1089000,3,2.5,2304.0,1647.0,37.702138,-122.45918600000002,43,68,32.8,43
64,410 Ford St,Daly City,CA,94014,1188000,3,3.0,1770.0,2500.0,37.693655,-122.45858100000001,43,68,32.8,43
65,267 Abbot Ave,Daly City,CA,94014,799888,2,1.0,1030.0,8002.0,37.694966,-122.46075900000001,43,68,32.8,43
66,Nouveau,Daly City,CA,94014,1496995,4,3.5,2853.0,,37.700511,-122.413499,43,68,32.8,43
67,516 Southhill Blvd,Daly City,CA,94014,899000,3,2.0,1190.0,4591.0,37.705110999999995,-122.439669,43,68,32.8,43
68,116 Woodrow St,Daly City,CA,94014,575000,2,1.0,770.0,3049.0,37.702763,-122.467878,43,68,32.8,43
69,2 Rosebud Ct,Daly City,CA,94014,1075000,3,3.0,1573.0,1307.0,37.686842,-122.462254,43,68,32.8,43
70,357 Winchester St,Daly City,CA,94014,775000,3,2.0,1795.0,2614.0,37.705638,-122.45446499999998,43,68,32.8,43
71,262 Alta Vista Way,Daly City,CA,94014,949000,4,3.0,,5227.0,37.704322999999995,-122.440502,43,68,32.8,43
72,41 Frankfort St,Daly City,CA,94014,799000,3,2.0,1390.0,2178.0,37.706855,-122.442132,43,68,32.8,43
73,271 Irvington St,Daly City,CA,94014,885000,4,2.0,1060.0,2500.0,37.706815999999996,-122.455574,43,68,32.8,43
74,67 Royce Way,Daly City,CA,94014,1049000,3,2.0,1190.0,2300.0,37.691921,-122.454471,43,68,32.8,43
75,169 Parkview Ave,Daly City,CA,94014,1100000,3,2.0,2045.0,2614.0,37.70106,-122.46561100000001,43,68,32.8,43
76,333 Peoria St,Daly City,CA,94014,699000,4,1.0,1130.0,4792.0,37.703009,-122.457669,43,68,32.8,43
77,143 Hillcrest Dr,Daly City,CA,94014,998000,5,3.0,1610.0,2500.0,37.706198,-122.465006,43,68,32.8,43
78,995 Ocean View Ave,Daly City,CA,94014,1349000,3,2.5,2265.0,1721.0,37.701838,-122.459199,43,68,32.8,43
79,35-39 Mission Cir,Daly City,CA,94014,1100000,3,2.0,1922.0,2675.0,37.706438,-122.46207199999999,43,68,32.8,43
80,339 Frankfort St,Daly City,CA,94014,1150000,5,3.0,1990.0,3001.0,37.704563,-122.448722,43,68,32.8,43
81,1 Martin,Daly City,CA,94014,1521995,5,4.5,2914.0,2448.0,37.700645,-122.41358799999999,43,68,32.8,43
82,Ascend,Daly City,CA,94014,1519995,4,3.5,3028.0,,37.700511,-122.413499,43,68,32.8,43
83,149 Abbot Ave,Daly City,CA,94014,845000,3,2.0,1160.0,2614.0,37.696804,-122.460812,43,68,32.8,43
84,225 Baltimore Way,Daly City,CA,94014,928000,2,1.0,1320.0,3485.0,37.707794,-122.434992,43,68,32.8,43
85,308 2nd Ave,Daly City,CA,94014,950000,3,2.0,1550.0,2178.0,37.687614,-122.463408,43,68,32.8,43
86,280 E Market St,Daly City,CA,94014,1000000,3,3.0,1300.0,1742.0,37.689529,-122.46245800000001,43,68,32.8,43
87,1004 Ocean View Ave,Daly City,CA,94014,1264039,4,3.5,2209.0,1400.0,37.702278,-122.45948600000001,43,68,32.8,43
88,1 Martin St,Daly City,CA,94014,1521995,5,4.5,2917.0,2450.0,37.700645,-122.41358799999999,43,68,32.8,43
89,27 Westline Dr,Daly City,CA,94015,1095000,4,2.0,2250.0,3302.0,37.665708,-122.491148,39,60,50.4,39
90,54 Pinehaven Dr,Daly City,CA,94015,998888,3,1.5,1330.0,3798.0,37.694334999999995,-122.489783,39,60,50.4,39
91,263 St Catherine Dr,Daly City,CA,94015,1088000,3,2.5,1720.0,3485.0,37.677777,-122.481378,39,60,50.4,39
92,141 Ashland Dr,Daly City,CA,94015,988000,3,1.0,1300.0,3202.0,37.697796999999994,-122.491506,39,60,50.4,39
93,103 Village Ln,Daly City,CA,94015,1050000,2,1.0,1440.0,4792.0,37.693917,-122.47486699999999,39,60,50.4,39
94,142 Belcrest Ave,Daly City,CA,94015,698000,3,1.0,107.0,3300.0,37.664659,-122.490835,39,60,50.4,39
95,144 Westmoor Ave,Daly City,CA,94015,979888,3,2.0,1410.0,3485.0,37.683469,-122.48528300000001,39,60,50.4,39
96,119 Lycett Cir,Daly City,CA,94015,999888,4,3.0,1760.0,3920.0,37.655603,-122.46531100000001,39,60,50.4,39
97,575 Verducci Dr,Daly City,CA,94015,995000,4,3.0,1790.0,3049.0,37.650607,-122.46216100000001,39,60,50.4,39
98,144 Mirada Dr,Daly City,CA,94015,1390000,5,4.0,1995.0,3485.0,37.683174,-122.476037,39,60,50.4,39
99,1039 87th St,Daly City,CA,94015,998000,4,1.0,1620.0,3402.0,37.692624,-122.489984,39,60,50.4,39
100,19 Fairmont Dr,Daly City,CA,94015,988888,3,2.0,1430.0,3402.0,37.700386,-122.492919,39,60,50.4,39
101,824 Ellis Dr,Daly City,CA,94015,849000,2,1.0,910.0,5227.0,37.695659,-122.48501399999999,39,60,50.4,39
102,98 Huntington Dr,Daly City,CA,94015,990000,3,2.0,1160.0,3485.0,37.68119,-122.485308,39,60,50.4,39
103,264 San Fernando Way,Daly City,CA,94015,980000,6,4.0,2170.0,3485.0,37.680877,-122.477281,39,60,50.4,39
104,63 Montebello Dr,Daly City,CA,94015,948888,3,1.0,1060.0,3960.0,37.665504,-122.48817199999999,39,60,50.4,39
105,227 Del Prado Dr,Daly City,CA,94015,999000,4,3.0,1640.0,3485.0,37.6789,-122.47962,39,60,50.4,39
106,78 Norwood Ave,Daly City,CA,94015,989000,4,1.0,1030.0,4487.0,37.657944,-122.46464099999999,39,60,50.4,39
107,620 Larchmont Dr,Daly City,CA,94015,1198000,4,2.0,1454.0,7261.0,37.687509999999996,-122.483151,39,60,50.4,39
108,60 Westdale Ave,Daly City,CA,94015,895000,2,1.0,1220.0,3485.0,37.706551,-122.478206,39,60,50.4,39
109,35 Wembley Dr,Daly City,CA,94015,923000,3,2.0,1330.0,3485.0,37.662346,-122.470023,39,60,50.4,39
110,196 Castillejo Dr,Daly City,CA,94015,1150000,4,3.0,1520.0,3428.0,37.669478000000005,-122.48128899999999,39,60,50.4,39
111,1096 S Mayfair Ave,Daly City,CA,94015,1088000,4,2.0,1611.0,3485.0,37.692919,-122.493928,39,60,50.4,39
112,80 Beachside Ct,Daly City,CA,94015,1095000,3,2.0,1250.0,3920.0,37.662663,-122.49061200000001,39,60,50.4,39
113,265 Westridge Ave,Daly City,CA,94015,1160000,5,3.0,1650.0,3485.0,37.689245,-122.494006,39,60,50.4,39
114,32 Fairlawn Ct,Daly City,CA,94015,1095000,4,3.0,1619.0,3485.0,37.696408,-122.48598500000001,39,60,50.4,39
115,50 Parkwood Dr,Daly City,CA,94015,1250000,3,3.0,2010.0,3498.0,37.701005,-122.47946599999999,39,60,50.4,39
116,47 Fairmont Dr,Daly City,CA,94015,1188000,3,2.0,1910.0,3485.0,37.700998999999996,-122.493205,39,60,50.4,39
117,1321 S Mayfair Ave,Daly City,CA,94015,1180000,4,2.0,1759.0,3485.0,37.688107,-122.488881,39,60,50.4,39
118,82 Nelson Ct,Daly City,CA,94015,1049000,4,2.0,1470.0,3485.0,37.653224,-122.466714,39,60,50.4,39
119,425 Almeria Ave,El Granada,CA,94018,1399000,3,3.0,2950.0,4948.0,37.510296000000004,-122.479271,60,63,,60
120,281 Shelter Cove Dr,El Granada,CA,94018,1050000,3,2.0,1480.0,5401.0,37.512089,-122.48769399999999,60,63,,60
121,822 San Carlos Ave,El Granada,CA,94018,1680000,3,3.5,3308.0,9378.0,37.510921999999994,-122.478182,60,63,,60
122,246 San Clemente Rd,El Granada,CA,94018,1295000,3,2.5,2850.0,13503.6,37.506992,-122.465521,60,63,,60
123,247 Columbus St,El Granada,CA,94018,1100000,3,1.5,1250.0,6251.0,37.505881,-122.477007,60,63,,60
124,346 Carmel Ave,El Granada,CA,94018,1199000,4,3.0,1690.0,6098.0,37.507628000000004,-122.476076,60,63,,60
125,230 El Granada Blvd,El Granada,CA,94018,1295000,5,3.5,2610.0,6970.0,37.506019,-122.463408,60,63,,60
126,301 Myrtle St,Half Moon Bay,CA,94019,949950,2,2.0,1160.0,7505.0,37.458826,-122.439504,60,63,44.6,60
127,2065 Touraine Ln,Half Moon Bay,CA,94019,1150000,3,2.0,1790.0,7292.0,37.486464,-122.44346499999999,60,63,44.6,60
128,380 Burning Tree Ct,Half Moon Bay,CA,94019,1615000,4,2.5,3470.0,5502.0,37.433363,-122.42971000000001,60,63,44.6,60
129,2165 Higgins Canyon Rd,Half Moon Bay,CA,94019,4750000,6,4.5,4500.0,422967.6,37.441217,-122.39801200000001,60,63,44.6,60
130,630 Miramar Dr,Half Moon Bay,CA,94019,2390000,5,4.0,4140.0,9919.0,37.495994,-122.45016399999999,60,63,44.6,60
131,11650 San Mateo Rd,Half Moon Bay,CA,94019,2750000,3,2.0,9999.0,1267160.4,37.492657,-122.389679,60,63,44.6,60
132,516 Highland Ave,Half Moon Bay,CA,94019,1475000,4,3.0,3083.0,8799.0,37.472595,-122.434001,60,63,44.6,60
133,221 Correas St,Half Moon Bay,CA,94019,2495000,5,4.0,3722.0,10018.8,37.46306,-122.44110400000001,60,63,44.6,60
134,401 Antoinette Ln,Half Moon Bay,CA,94019,1279000,3,2.0,1460.0,5998.0,37.475874,-122.444865,60,63,44.6,60
135,400 Irish Ridge Rd,Half Moon Bay,CA,94019,2950000,3,3.0,2250.0,1742400.0,37.405953000000004,-122.37616399999999,60,63,44.6,60
136,320 Coronado Ave,Half Moon Bay,CA,94019,1525000,3,3.0,2250.0,8799.0,37.497240000000005,-122.459268,60,63,44.6,60
137,437 Seymour St,Half Moon Bay,CA,94019,2000000,4,4.5,3862.0,9875.0,37.453516,-122.434747,60,63,44.6,60
138,41 Turnberry Rd,Half Moon Bay,CA,94019,2000000,4,2.5,3924.0,7200.0,37.437978,-122.435308,60,63,44.6,60
139,412 Magellan Ave,Half Moon Bay,CA,94019,1865000,4,3.0,3011.0,8799.0,37.498661,-122.458785,60,63,44.6,60
140,231 Shelter Cove Dr,El Granada,CA,94019,849000,2,1.0,1010.0,5502.0,37.5114,-122.48740600000001,60,63,44.6,60
141,160 Turnberry Rd,Half Moon Bay,CA,94019,1769000,5,3.0,3266.0,7139.0,37.437393,-122.433425,60,63,44.6,60
142,48 Harvard Ave,Half Moon Bay,CA,94019,575000,2,1.0,672.0,3498.0,37.503444,-122.492558,60,63,44.6,60
143,217 Miramontes Ave,Half Moon Bay,CA,94019,1725000,4,2.5,3285.0,7405.0,37.464057000000004,-122.441126,60,63,44.6,60
144,655 Santiago Ave,Half Moon Bay,CA,94019,1795000,3,3.5,2180.0,4848.0,37.500372999999996,-122.46195900000001,60,63,44.6,60
145,731 El Granada Blvd,El Granada,CA,94019,2198000,4,3.5,4424.0,8799.0,37.514695,-122.463044,60,63,44.6,60
146,4 Pinehurst Ln,Half Moon Bay,CA,94019,1459000,3,3.0,2374.0,4622.0,37.436191,-122.433442,60,63,44.6,60
147,688 Silver Ave,Half Moon Bay,CA,94019,1395000,3,2.5,2210.0,8712.0,37.476434999999995,-122.43096299999999,60,63,44.6,60
148,251 Granelli Ave,Half Moon Bay,CA,94019,1695000,4,2.5,2940.0,5502.0,37.459575,-122.439908,60,63,44.6,60
149,2029 Bordeaux Ln,Half Moon Bay,CA,94019,1299000,5,3.0,2710.0,8120.0,37.485478,-122.44473500000001,60,63,44.6,60
150,14 Pinehurst Ln,Half Moon Bay,CA,94019,1465000,3,2.5,2715.0,4386.0,37.436079,-122.43251699999999,60,63,44.6,60
151,324 Garcia Ave,Half Moon Bay,CA,94019,1600000,4,2.0,2098.0,8098.0,37.460368,-122.439957,60,63,44.6,60
152,262 San Clemente Rd,El Granada,CA,94019,1195000,3,2.0,1480.0,9901.0,37.507318,-122.465276,60,63,44.6,60
153,400 Redondo Beach Rd,Half Moon Bay,CA,94019,1349000,3,2.0,1122.0,7871.0,37.440137,-122.43323799999999,60,63,44.6,60
154,28 Pinehurst Ln,Half Moon Bay,CA,94019,1575000,3,2.5,2300.0,4957.0,37.435741,-122.4315,60,63,44.6,60
155,2350 Winged Foot Rd,Half Moon Bay,CA,94019,1675000,4,3.0,2940.0,8207.0,37.431633000000005,-122.432273,60,63,44.6,60
156,409 Saint Joseph Ave,Half Moon Bay,CA,94019,1299888,4,2.0,2060.0,5998.0,37.475678,-122.44368999999999,60,63,44.6,60
157,2639 Higgins Canyon Rd,Half Moon Bay,CA,94019,1899000,4,2.5,2470.0,59241.6,37.438645,-122.39156899999999,60,63,44.6,60
158,127 Carnoustie Dr,Half Moon Bay,CA,94019,2795000,4,4.0,4214.0,10018.8,37.439159000000004,-122.43680900000001,60,63,44.6,60
159,123 Ocean Ave,Half Moon Bay,CA,94019,2300000,1,2.0,2590.0,2500.0,37.463629,-122.441864,60,63,44.6,60
160,574 Kelly St,Half Moon Bay,CA,94019,1290000,2,2.5,1676.0,2474.0,37.463569,-122.43096200000001,60,63,44.6,60
161,120 Hildebrand Rd,La Honda,CA,94020,2250000,4,3.0,3972.0,874684.8,37.325935,-122.262257,88,50,48.7,50
162,137 Shelden Rd,La Honda,CA,94020,699000,3,2.0,1310.0,30056.4,37.311694,-122.273913,88,50,48.7,50
163,13940 Pescadero Rd,La Honda,CA,94020,598000,2,1.0,700.0,19166.4,37.298959,-122.264164,88,50,48.7,50
164,30 Blind St,La Honda,CA,94020,898000,4,2.0,1730.0,26136.0,37.309328,-122.276524,88,50,48.7,50
165,126 Canada Vis,La Honda,CA,94020,1425000,3,2.5,3080.0,20473.2,37.319662,-122.26967900000001,88,50,48.7,50
166,7145 LA Honda Rd,La Honda,CA,94020,1599000,1,1.0,837.0,444747.6,37.315604,-122.28855,88,50,48.7,50
167,138 Back Rd,La Honda,CA,94020,1750000,3,3.5,2580.0,192535.2,37.260359,-122.20786299999999,88,50,48.7,50
168,265 Portola State Park Rd,La Honda,CA,94020,2298000,3,2.0,2720.0,519235.2,37.267417,-122.20941499999999,88,50,48.7,50
169,8125 LA Honda Rd,La Honda,CA,94020,1249000,4,1.0,1410.0,59241.6,37.311208,-122.277887,88,50,48.7,50
170,26460 Taaffe Rd,Los Altos Hills,CA,94022,3650000,4,4.5,4247.0,43995.6,37.364845,-122.141915,65,21,83.4,21
171,725 University Ave,Los Altos,CA,94022,6800000,5,3.0,4122.0,20473.2,37.370134,-122.114851,65,21,83.4,21
172,27861 Natoma Rd,Los Altos Hills,CA,94022,16000000,6,7.5,8680.0,130680.0,37.370415,-122.153154,65,21,83.4,21
173,28011 Elena Rd,Los Altos Hills,CA,94022,30000000,6,5.5,8912.0,2090880.0,37.383114,-122.15571100000001,65,21,83.4,21
174,3849 Page Mill Rd,Los Altos Hills,CA,94022,2980000,4,4.5,5008.0,435600.0,37.342421,-122.17290200000001,65,21,83.4,21
175,706 Orange Ave,Los Altos,CA,94022,3550000,3,2.5,1478.0,6599.0,37.370507,-122.114623,65,21,83.4,21
176,27500 La Vida Real,Los Altos Hills,CA,94022,49990000,5,7.5,20982.0,349786.8,37.366471999999995,-122.149971,65,21,83.4,21
177,12501 Zappettini Ct,Los Altos Hills,CA,94022,8888000,6,7.5,8625.0,49658.4,37.365122,-122.16531,65,21,83.4,21
178,27440 Sherlock Ct,Los Altos Hills,CA,94022,3395000,4,3.0,3085.0,45302.4,37.359159999999996,-122.16082,65,21,83.4,21
179,780 S El Monte Ave,Los Altos,CA,94022,5495888,5,4.5,4450.0,17859.6,37.367309999999996,-122.11343000000001,65,21,83.4,21
180,27466 Sunrise Farm Rd,Los Altos Hills,CA,94022,9488000,6,5.5,6922.0,57063.6,37.366367,-122.15470900000001,65,21,83.4,21
181,12661 Robleda Rd,Los Altos Hills,CA,94022,8950000,5,6.0,10332.0,87120.0,37.367847999999995,-122.134455,65,21,83.4,21
182,212 Del Monte Ave,Los Altos,CA,94022,2098000,2,1.0,1055.0,6077.0,37.397408,-122.11869899999999,65,21,83.4,21
183,111 S Gordon Way,Los Altos,CA,94022,6988000,5,4.5,4452.0,19166.4,37.365596999999994,-122.148499,65,21,83.4,21
184,13830 Page Mill Rd,Los Altos Hills,CA,94022,12988888,4,2.5,2131.0,219106.8,37.382022,-122.164075,65,21,83.4,21
185,476 Mundell Way,Los Altos,CA,94022,3798000,4,3.5,2958.0,25264.8,37.400126,-122.12481399999999,65,21,83.4,21
186,370 Juanita Way,Los Altos,CA,94022,3488000,5,3.0,2953.0,13068.0,37.391149,-122.12303,65,21,83.4,21
187,13981 Fremont Pines Ln,Los Altos Hills,CA,94022,8800000,5,4.5,5166.0,49222.8,37.382090000000005,-122.13164499999999,65,21,83.4,21
188,640 Palm Ave,Los Altos,CA,94022,2998000,3,3.0,2099.0,7466.0,37.371525,-122.114607,65,21,83.4,21
189,14433 Debell Rd,Los Altos Hills,CA,94022,3488000,3,3.0,2161.0,46609.2,37.386777,-122.131619,65,21,83.4,21
190,44 Mount Hamilton Ave,Los Altos,CA,94022,3888000,4,3.0,3045.0,8699.0,37.383019,-122.115226,65,21,83.4,21
191,308 Blue Oak Ln,Los Altos,CA,94022,3450000,4,3.0,3190.0,18295.2,37.385985,-122.12440600000001,65,21,83.4,21
192,12190 Padre Ct,Los Altos Hills,CA,94022,6288000,5,4.0,6582.0,50529.6,37.357834000000004,-122.138429,65,21,83.4,21
193,27760 Edgerton Rd,Los Altos Hills,CA,94022,5295000,4,6.5,7886.0,70567.2,37.370011,-122.15786299999999,65,21,83.4,21
194,11511 Summit Wood Rd,Los Altos Hills,CA,94022,3955000,4,4.0,4408.0,78843.6,37.354112,-122.135579,65,21,83.4,21
195,169 E Portola Ave,Los Altos,CA,94022,3388000,5,3.0,2660.0,9714.0,37.39612,-122.11024499999999,65,21,83.4,21
196,241 N Clark Ave,Los Altos,CA,94022,4298000,4,3.5,3080.0,11761.2,37.385766,-122.100803,65,21,83.4,21
197,26920 Almaden Ct,Los Altos Hills,CA,94022,3695000,4,2.5,3224.0,45738.0,37.362827,-122.15142900000001,65,21,83.4,21
198,25725 Altamont Rd,Los Altos Hills,CA,94022,3998000,4,3.5,3405.0,52707.6,37.358227,-122.14097199999999,65,21,83.4,21
199,25055 LA Loma Dr,Los Altos Hills,CA,94022,8488000,5,5.5,7614.0,43124.4,37.353843,-122.130826,65,21,83.4,21
200,26464 Taaffe Rd,Los Altos Hills,CA,94022,3398888,3,2.0,1513.0,41382.0,37.365421000000005,-122.14251200000001,65,21,83.4,21
201,200 University Ave,Los Altos,CA,94022,5999999,4,3.5,4116.0,26571.6,37.378275,-122.119868,65,21,83.4,21
202,25240 Cantata Way,Los Altos Hills,CA,94022,2300000,1,1.0,960.0,88426.8,37.364674,-122.119766,65,21,83.4,21
203,675 Jay St,Los Altos,CA,94022,6495000,6,4.5,4710.0,13068.0,37.386537,-122.09728799999999,65,21,83.4,21
204,26088 Duval Way,Los Altos Hills,CA,94022,6998000,5,4.5,4307.0,43995.6,37.364548,-122.133894,65,21,83.4,21
