,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
11,"
                  44205 Greenview Dr,
                  ",El Macero,CA,95618,"$1,100,000",3,2.5,"2,664",0.36,38.541841,-121.690688
12,"
                  810 Braddock Ct,
                  ",Davis,CA,95618,"$560,000",3,2,"1,485","5,702",38.54503,-121.715786
13,"
                  44431 S El Macero Dr,
                  ",El Macero,CA,95618,"$1,950,000",5,4.5,"5,498",0.33,38.540015,-121.686497
14,"
                  1328 Madera Ct,
                  ",Davis,CA,95618,"$579,000",3,2.5,"1,595","4,356",38.55869,-121.699871
15,"
                  27276 Meadowbrook Dr,
                  ",Davis,CA,95618,"$1,130,000",5,4,"3,532",0.41,38.542111,-121.704818
16,"
                  2331 Leonardo St,
                  ",Davis,CA,95618,"$875,000",4,2.5,"2,475","7,122",38.565977,-121.725084
17,"
                  3302 Via Verde Ter,
                  ",Davis,CA,95618,"$608,000",3,2.5,"1,584","3,485",38.555172,-121.707546
18,"
                  3016 Bryant Pl,
                  ",Davis,CA,95618,"$674,900",4,2.5,"1,933","6,242",38.56309,-121.713748
19,"
                  1814 Baywood Ln,
                  ",Davis,CA,95618,"$599,000",5,2,"1,483","6,935",38.562542,-121.723896
20,"
                  1311 Torrey St,
                  ",Davis,CA,95618,"$1,475,000",5,3,"3,568",0.33,38.539414,-121.701608
21,"
                  2519 Lafayette Dr,
                  ",Davis,CA,95618,"$645,000",3,2,"1,253","8,041",38.558789,-121.720931
22,"
                  3939 Wintun Pl,
                  ",Davis,CA,95618,"$1,099,000",4,3,"2,959",0.24,38.544936,-121.703349
23,"
                  44506 Clubhouse Dr,
                  ",El Macero,CA,95618,"$995,000",4,3.5,"3,272",0.49,38.543197,-121.685182
24,"
                  2900 Temple Dr,
                  ",Davis,CA,95618,"$587,499",4,2,"1,234","7,200",38.561807,-121.715362
25,"
                  2842 Emerald Bay Dr,
                  ",Davis,CA,95618,"$900,000",4,3,"2,408",0.24,38.540213,-121.715158
26,"
                  44652 N El Macero Dr,
                  ",El Macero,CA,95618,"$855,000",3,2,"2,356",0.24,38.54808,-121.682348
27,"
                  1735 Mariposa Cir,
                  ",Davis,CA,95618,"$1,250,000",4,4,"2,465",0.3,38.535468,-121.722765
28,"
                  904 LA Coruno St,
                  ",Davis,CA,95618,"$479,000",3,1,"1,225","3,485",38.55432,-121.716938
29,"
                  5307 Burnett Pl,
                  ",Davis,CA,95618,"$1,195,000",5,3.5,"3,755",0.23,38.55075,-121.682763
30,"
                  4530 El Macero Dr,
                  ",Davis,CA,95618,"$850,000",4,3,"2,320",0.47,38.54647,-121.695757
31,"
                  2603 Bellows St,
                  ",Davis,CA,95618,"$909,000",5,3,"2,706","6,199",38.568383,-121.716027
32,"
                  3614 Modoc Pl,
                  ",Davis,CA,95618,"$875,000",4,3,"2,445",0.23,38.544087,-121.707209
33,"
                  2356 Roualt St,
                  ",Davis,CA,95618,"$505,000",2,2,"1,117","3,851",38.567208,-121.717259
34,"
                  2402 Sisley Ct,
                  ",Davis,CA,95618,"$799,000",4,2.5,"2,119","5,401",38.565526,-121.723324
35,"
                  4064 Hackberry Pl,
                  ",Davis,CA,95618,"$429,550",3,2,"1,536","5,205",,
36,"
                  3673 Verona Ter,
                  ",Davis,CA,95618,"$619,990",3,2.5,"1,794","2,030",38.556785,-121.706573
37,"
                  2713 Blackburn Dr,
                  ",Davis,CA,95618,"$619,000",3,2,"1,352",0.3,38.561079,-121.720012
38,"
                  1720 Monarch Ln,
                  ",Davis,CA,95618,"$439,000",3,1,"1,092","3,250",38.562953,-121.714233
39,"
                  5042 Hamel St,
                  ",Davis,CA,95618,"$829,000",3,2,"1,929",0.24,38.550243,-121.688134
40,"
                  2055 Picasso Ave,
                  ",Davis,CA,95618,"$650,000",4,2,"1,684","5,894",38.563767,-121.725658
41,"
                  3034 Prado Ln,
                  ",Davis,CA,95618,"$750,000",5,3.5,"2,187","5,663",38.555285,-121.711461
42,"
                  1713 Poplar Ln,
                  ",Davis,CA,95618,"$749,000",4,2,"1,640","6,826",38.562152,-121.720144
43,"
                  2415 Bates Dr,
                  ",Davis,CA,95618,"$716,000",4,2,"1,686","5,998",38.562329,-121.722731
44,"
                  2903 Audubon Cir,
                  ",Davis,CA,95618,"$879,000",5,3,"2,841","7,884",38.569998,-121.726003
1,"
                  996 Argenta Ct,
                  ",Pacheco,CA,94553,"$500,000",4,2,"1,296",0.23,37.988615,-122.073414
2,"
                  2030 Radcliffe Ct,
                  ",Martinez,CA,94553,"$659,900",3,2,"1,404","1,404",37.985696,-122.0965
3,"
                  633 Hidden Lakes Dr,
                  ",Martinez,CA,94553,"$825,000",4,2.5,"2,062","5,978",37.980411,-122.081481
4,"
                  618 E St,
                  ",Martinez,CA,94553,"$495,000",2,1,"1,170","4,030",38.001974,-122.129694
5,"
                  2111 Harbor View Dr,
                  ",Martinez,CA,94553,"$499,000",3,2,"1,751","6,300",38.00816,-122.127216
6,"
                  2112 Lost Lake Pl,
                  ",Martinez,CA,94553,"$514,900",2,2,"1,026","1,560",37.976225,-122.08869
7,"
                  1216 Bear Creek Rd,
                  ",Martinez,CA,94553,"$1,595,000",5,3,"3,097",5.0,37.948556,-122.189692
8,"
                  1514 Pine St,
                  ",Martinez,CA,94553,"$499,000",2,1,"1,154","5,000",38.014127,-122.129408
9,"
                  1644 Beechwood Dr,
                  ",Martinez,CA,94553,"$610,000",3,2.5,"1,363","6,325",37.981642,-122.093878
10,"
                  1510 Azalea Ave,
                  ",Martinez,CA,94553,"$450,000",3,2,"1,255","5,000",38.015369,-122.127536
11,"
                  704 Falling Star Dr,
                  ",Martinez,CA,94553,"$585,000",3,2.5,"1,726","2,151",38.003203,-122.083684
12,"
                  404 Warren St,
                  ",Martinez,CA,94553,"$399,900",2,1,"1,008","5,000",38.010922,-122.133797
13,"
                  4750 Blum Rd,
                  ",Martinez,CA,94553,"$580,000",2,2,"1,636","7,841",38.001591,-122.075337
14,"
                  332 Oak Glen Ct,
                  ",Martinez,CA,94553,"$825,000",4,2.5,"2,371","8,400",37.976566,-122.080702
15,"
                  2458 Heatherleaf Ln,
                  ",Martinez,CA,94553,"$559,950",3,2,"1,554","3,200",37.998677,-122.083458
16,"
                  715 E St,
                  ",Martinez,CA,94553,"$489,000",3,2,"1,140","4,000",38.002372,-122.129495
17,"
                  614 Green St,
                  ",Martinez,CA,94553,"$720,000",4,3,"2,250","4,421",38.01576,-122.135962
18,"
                  1123 Temple Dr,
                  ",Pacheco,CA,94553,"$514,999",3,2,"1,225","6,000",37.991011,-122.075753
19,"
                  4520 Actriz Pl,
                  ",Martinez,CA,94553,"$615,000",4,2.5,"1,772","9,344",38.013735,-122.090404
20,"
                  081 Arreba St,
                  ",Martinez,CA,94553,"$615,000",3,2,"1,754","5,000",38.008264,-122.13773
21,"
                  1160 Vine Ave,
                  ",Martinez,CA,94553,"$449,950",2,1,882,"5,300",38.009457,-122.115401
22,"
                  423 Orchard View Ave,
                  ",Martinez,CA,94553,"$749,500",4,2.5,"1,982","3,498",38.000416,-122.111989
23,"
                  1214 Bear Creek Rd,
                  ",Martinez,CA,94553,"$995,000",3,2,"1,559",15.2,37.947549,-122.19037
24,"
                  20 Escobar St,
                  ",Martinez,CA,94553,"$789,900",4,2,"2,694","5,663",38.014843,-122.141751
25,"
                  2132 Eastview Pl,
                  ",Martinez,CA,94553,"$644,000",3,2.5,"1,602","3,200",37.989728,-122.077409
26,"
                  2301 Apex Ct,
                  ",Martinez,CA,94553,"$889,000",4,2.5,"2,343",0.23,37.957466,-122.108209
27,"
                  1030 Marie Ave,
                  ",Martinez,CA,94553,"$625,000",4,2,"1,576","9,120",38.004067,-122.103144
28,"
                  105 Kevin Pl,
                  ",Martinez,CA,94553,"$844,000",5,3,"2,460","6,200",37.999798,-122.102571
29,"
                  128 Silva Ct,
                  ",Martinez,CA,94553,"$899,988",4,2.5,"2,929","6,358",38.00578,-122.10045
30,"
                  1125 Gregory Ave,
                  ",Martinez,CA,94553,"$749,988",4,3,"2,422","7,000",38.012164,-122.126498
31,"
                  1135 Ulfinian Way,
                  ",Martinez,CA,94553,"$577,777",2,2,"1,144","4,500",38.012765,-122.126934
32,"
                  1820 Menesini Pl,
                  ",Martinez,CA,94553,"$895,000",4,2.5,"2,627","6,600",37.994153,-122.088889
33,"
                  107 Escobar St,
                  ",Martinez,CA,94553,"$648,888",3,2,"1,511","5,227",38.015438,-122.141635
34,"
                  2141 Monterey Ave,
                  ",Martinez,CA,94553,"$550,000",3,1.5,979,"5,040",38.010694,-122.122179
35,"
                  300 Lodgepole Ct,
                  ",Martinez,CA,94553,"$715,000",4,2.5,"1,880",0.39,38.001408,-122.117378
36,"
                  2203 Boulder Creek Ct,
                  ",Martinez,CA,94553,"$685,000",4,2.5,"1,789","3,500",37.98898,-122.078033
37,"
                  2260 Spring Lake Dr,
                  ",Martinez,CA,94553,"$769,900",4,2.5,"2,062","6,600",37.982116,-122.081352
38,"
                  331 Paloma Ct,
                  ",Martinez,CA,94553,"$521,000",3,1,992,"8,100",38.000934,-122.123501
39,"
                  4424 Actriz Pl,
                  ",Martinez,CA,94553,"$625,000",4,2.5,"1,772","6,075",38.014981,-122.091374
40,"
                  100 Northpark Ct,
                  ",Martinez,CA,94553,"$635,000",3,2.5,"1,687","2,178",38.002346,-122.114831
41,"
                  320 Donegal Way,
                  ",Martinez,CA,94553,"$804,000",3,2,"1,656","7,701",37.956613,-122.100873
42,"
                  2218 Hidden Lakes Ct,
                  ",Martinez,CA,94553,"$795,000",3,2.5,"1,901","6,100",37.980937,-122.083346
43,"
                  411 Arroyo Dr,
                  ",Martinez,CA,94553,"$575,000",3,1,"1,012",0.26,37.993635,-122.132453
44,"
                  614 Amador Ct,
                  ",Martinez,CA,94553,"$615,000",3,2,"1,200","5,600",37.985092,-122.124668
1,"
                  119 Little Ranch Cir,
                  ",Oakley,CA,94561,"$678,000",4,3,"2,890","8,668",37.974391,-121.704219
2,"
                  817 Bluestone Dr,
                  ",Oakley,CA,94561,"$618,801",4,3,"2,904","6,339",37.996482,-121.685065
3,"
                  2961 Saddle Dr,
                  ",Oakley,CA,94561,"$784,000",3,2.5,"2,500",0.96,37.992411,-121.749756
4,"
                  106 Celsia Way,
                  ",Oakley,CA,94561,"$639,999",3,2.5,"2,719","8,560",37.974522,-121.721042
5,"
                  5184 Sandmound Blvd,
                  ",Oakley,CA,94561,"$319,900",2,1.5,992,0.38,38.000404,-121.626214
6,"
                  1855 Santa Fe St,
                  ",Oakley,CA,94561,"$434,950",3,2,"1,330","3,600",38.000027,-121.729415
7,"
                  5404 Piper Ln,
                  ",Oakley,CA,94561,"$449,511",3,2,"1,547","6,250",38.005168,-121.722188
8,"
                  35 Mandrake Ct,
                  ",Oakley,CA,94561,"$495,000",3,2,"1,490","5,100",37.968924,-121.72693
9,"
                  27 Tipton Ct,
                  ",Oakley,CA,94561,"$649,000",4,3.5,"2,710",0.25,37.978878,-121.703633
10,"
                  930 W Cypress Rd,
                  ",Oakley,CA,94561,"$429,900",4,3,"1,872","6,000",37.990794,-121.708657
11,"
                  11 Snowy Egret Ct,
                  ",Oakley,CA,94561,"$540,000",3,2.5,"2,638","5,980",37.99263,-121.688232
12,"
                  129 Edmeades Ct,
                  ",Oakley,CA,94561,"$500,000",3,2.5,"2,190","7,500",38.002082,-121.720981
13,"
                  2209 Truman Ln,
                  ",Oakley,CA,94561,"$625,000",5,3,"3,328","6,892",37.988291,-121.738952
14,"
                  487 Vinewood Dr,
                  ",Oakley,CA,94561,"$580,000",4,3,"1,940",0.23,37.988959,-121.703307
15,"
                  10 Country Pl,
                  ",Oakley,CA,94561,"$409,900",3,2.5,"1,419","3,500",38.004042,-121.724221
16,"
                  4612 Chelsea Dr,
                  ",Oakley,CA,94561,"$509,000",4,2,"1,782","6,630",37.98052,-121.72852
17,"
                  296 Yellow Rose Cir,
                  ",Oakley,CA,94561,"$465,000",3,2,"1,398","4,160",37.978377,-121.697068
18,"
                  109 Cherry Way,
                  ",Oakley,CA,94561,"$548,900",5,3,"2,526","5,230",37.983991,-121.736009
19,"
                  2101 Springbrook Ct,
                  ",Oakley,CA,94561,"$459,950",3,2.5,"1,544","5,670",37.996423,-121.734925
20,"
                  2717 Manresa Shore Ln,
                  ",Oakley,CA,94561,"$725,000",4,3.5,"2,884",0.23,37.989559,-121.633046
21,"
                  4306 Gold Run Dr,
                  ",Oakley,CA,94561,"$789,000",3,2.5,"3,108",0.34,37.987713,-121.746655
22,"
                  1904 W Cypress Rd,
                  ",Oakley,CA,94561,"$399,000",4,2,"1,370","6,200",37.990771,-121.730534
23,"
                  718 Frazier Dr,
                  ",Oakley,CA,94561,"$449,000",3,2,"1,339","6,597",37.980655,-121.709476
24,"
                  5062 Fernwood Ct,
                  ",Oakley,CA,94561,"$420,000",3,1,"1,000","6,000",37.998779,-121.727021
25,"
                  4450 Fall Ln,
                  ",Oakley,CA,94561,"$409,900",3,2,"1,102","4,080",37.989065,-121.697598
26,"
                  1929 Sherry Cir,
                  ",Oakley,CA,94561,"$514,000",4,2.5,"1,872","6,660",37.991063,-121.730869
27,"
                  2730 Manresa Shore Ln,
                  ",Oakley,CA,94561,"$644,000",4,3.5,"3,124","8,111",37.990195,-121.633288
28,"
                  60 Snowy Egret Ct,
                  ",Oakley,CA,94561,"$564,950",4,2.5,"2,570","6,477",37.991859,-121.687704
29,"
                  1917 Sherry Cir,
                  ",Oakley,CA,94561,"$446,000",3,2,"1,488","6,660",37.991054,-121.730665
30,"
                  2144 Connie Ln,
                  ",Oakley,CA,94561,"$619,950",5,3,"3,328","7,482",37.986532,-121.735673
31,"
                  260 Robinwood Ave,
                  ",Oakley,CA,94561,"$409,900",3,2,"1,141","4,865",37.984667,-121.68766
32,"
                  409 Diamond Peak Ln,
                  ",Oakley,CA,94561,"$589,000",4,3,"2,348","6,143",,
33,"
                  164 Davisco Dr,
                  ",Oakley,CA,94561,"$509,990",4,3,"2,007","4,118",,
34,"
                  323 Sugar Hill Way,
                  ",Oakley,CA,94561,"$619,000",4,3.5,"3,373","6,734",37.970071,-121.712912
35,"
                  81 Heartwood Ct,
                  ",Oakley,CA,94561,"$572,000",3,2.5,"2,422","7,200",37.985283,-121.697205
36,"
                  279 Bayview Dr,
                  ",Oakley,CA,94561,"$470,000",3,2.5,"1,650","3,360",37.991467,-121.700522
37,"
                  31 Sandhill Crane Ct,
                  ",Oakley,CA,94561,"$550,000",3,2.5,"2,550","6,625",37.993309,-121.689153
38,"
                  416 Diamond Peak Ln,
                  ",Oakley,CA,94561,"$600,000",4,3,"2,224","6,300",,
39,"
                  812 Riverrock Dr,
                  ",Oakley,CA,94561,"$612,990",5,4,"3,093","5,060",37.994573,-121.680068
40,"
                  PLAN 1,
                  ",Oakley,CA,94561,"$491,990",3,2.5,"1,631",,37.99059,-121.6774
41,"
                  PLAN 2,
                  ",Oakley,CA,94561,"$511,990",3,2.5,"1,818",,37.99059,-121.6774
42,"
                  PLAN 4,
                  ",Oakley,CA,94561,"$549,990",4,3,"2,261",,37.99059,-121.6774
43,"
                  PLAN 3,
                  ",Oakley,CA,94561,"$532,990",3,2.5,"2,007",,37.99059,-121.6774
44,"
                  429 Diamond Peak Ln,
                  ",Oakley,CA,94561,"$597,055",4,3,"2,348","6,300",,
1,"
                  1000 Dawson Dr,
                  ",Dixon,CA,95620,"$465,000",4,2,"1,862","6,970",38.45533,-121.835923
2,"
                  1315 Hawthorne Ct,
                  ",Dixon,CA,95620,"$357,000",3,2,"1,487","3,049",38.442702,-121.839805
3,"
                  920 Dawson Dr,
                  ",Dixon,CA,95620,"$460,000",3,2,"1,942","7,841",38.455127,-121.835095
4,"
                  1445 Madera Dr,
                  ",Dixon,CA,95620,"$519,000",4,3.5,"2,372",0.24,38.448043,-121.841376
5,"
                  1545 Dunlap Ct,
                  ",Dixon,CA,95620,"$499,999",4,2.5,"2,248","7,000",38.448755,-121.843225
6,"
                  555 E Creekside Cir,
                  ",Dixon,CA,95620,"$415,000",3,2,"1,488","6,970",38.450031,-121.816218
7,"
                  965 Alexander Ct,
                  ",Dixon,CA,95620,"$550,000",3,2.5,"2,302",0.26,38.461252,-121.835401
8,"
                  1370 Cornell Dr,
                  ",Dixon,CA,95620,"$469,000",3,2.5,"1,917","3,189",38.431489,-121.82138
9,"
                  7711 Porter Rd,
                  ",Dixon,CA,95620,"$850,000",3,1,"1,215",2.82,38.438615,-121.832864
10,"
                  1335 W H St,
                  ",Dixon,CA,95620,"$399,000",4,2,"1,618","6,098",38.452735,-121.840046
11,"
                  1060 W A St,
                  ",Dixon,CA,95620,"$399,000",3,2,"1,697","8,712",38.445919,-121.835556
12,"
                  6215 Phillips Rd,
                  ",Dixon,CA,95620,"$4,500,000",3,2.5,"3,800",66.06,38.516702,-121.848249
13,"
                  535 W Cherry St,
                  ",Dixon,CA,95620,"$574,900",4,2.5,"3,026","5,458",,
14,"
                  1170 Columbia Dr,
                  ",Dixon,CA,95620,"$649,000",4,3.5,"2,642","7,022",38.4341,-121.818251
15,"
                  170 N Lincoln Ave,
                  ",Dixon,CA,95620,"$440,000",4,2,"1,557","9,583",38.446231,-121.836136
16,"
                  506 W A St,
                  ",Dixon,CA,95620,"$650,000",3,2.5+,"3,579",0.48,38.445767,-121.827637
17,"
                  1075 W B St,
                  ",Dixon,CA,95620,"$564,500",4,3,"2,620","8,712",38.446231,-121.835836
18,"
                  730 Evans Rd,
                  ",Dixon,CA,95620,"$440,000",4,2,"1,676","5,001",38.452475,-121.848074
19,"
                  6955 Cypress Trl,
                  ",Dixon,CA,95620,"$920,375",4,2,"2,400",10.05,38.397869,-121.886205
20,"
                  530 Fountain Way,
                  ",Dixon,CA,95620,"$589,000",4,3,"2,459","7,000",38.45884,-121.827312
21,"
                  2530 Duncan St,
                  ",Dixon,CA,95620,"$615,000",5,3.5,"3,824","8,015",38.435652,-121.830116
22,"
                  920 Merrill Dr,
                  ",Dixon,CA,95620,"$439,900",4,2.5,"1,890","6,534",38.452025,-121.833819
23,"
                  805 Evans Rd,
                  ",Dixon,CA,95620,"$439,900",3,2,"1,462","5,197",38.453422,-121.847664
24,"
                  725 Evans Rd,
                  ",Dixon,CA,95620,"$410,000",3,2,"1,260","5,001",38.452651,-121.848659
25,"
                  425 Miller Ct,
                  ",Dixon,CA,95620,"$439,000",4,2.5,"1,900","6,970",38.449046,-121.816592
26,"
                  1525 Knight Ct,
                  ",Dixon,CA,95620,"$440,000",3,2,"1,575","7,065",38.450851,-121.84266
27,"
                  1545 Bello Dr,
                  ",Dixon,CA,95620,"$549,000",4,2.5,"2,443","8,864",38.432938,-121.831093
28,"
                  970 Woodvale Dr,
                  ",Dixon,CA,95620,"$399,000",3,2,"1,439","6,534",38.449881,-121.834842
29,"
                  525 W Cherry St,
                  ",Dixon,CA,95620,"$549,950",3,2.5,"2,697","5,436",,
30,"
                  270 Heritage Ln,
                  ",Dixon,CA,95620,"$474,000",3,3,"2,169","3,280",38.433076,-121.819981
31,"
                  1340 Parkgreen Dr,
                  ",Dixon,CA,95620,"$627,000",4,3,"2,667",0.24,38.45881,-121.832239
32,,Dixon,CA,95620,"$489,000",3,2,"2,296","9,148",38.447203,-121.832439
33,"
                  1126 Valley Glen Dr,
                  ",Dixon,CA,95620,"$432,000",3,3,"1,997","4,787",38.434155,-121.824992
34,"
                  610 Stern Dr,
                  ",Dixon,CA,95620,"$445,000",3,2,"1,577","8,586",38.467046,-121.828703
35,"
                  445 Fountain Way,
                  ",Dixon,CA,95620,"$544,500",4,2,"2,030","9,888",38.458493,-121.825792
36,"
                  2175 Moore Dr,
                  ",Dixon,CA,95620,"$389,900",4,2.5,"2,088","6,098",38.468222,-121.827325
37,"
                  Hemingway,
                  ",Dixon,CA,95620,"$504,950",4,2.5,"2,710",,38.436229,-121.827983
38,"
                  810 Griffith Ct,
                  ",Dixon,CA,95620,"$539,900",4,2.5,"2,778","9,182",38.43301,-121.8237
39,"
                  Andrea,
                  ",Dixon,CA,95620,"$508,950",3,2.5,"2,790",,38.436229,-121.827983
40,"
                  990 Columbia Dr,
                  ",Dixon,CA,95620,"$519,450",4,3,"2,474","5,001",38.434105,-121.814916
41,"
                  Seth,
                  ",Dixon,CA,95620,"$515,950",4,2.5,"3,030",,38.436229,-121.827983
42,"
                  Paige,
                  ",Dixon,CA,95620,"$494,950",3,2.5,"2,490",,38.436229,-121.827983
43,"
                  Oxford,
                  ",Dixon,CA,95620,"$504,950",3,2.5,"2,630",,38.436229,-121.827983
44,"
                  Peyton,
                  ",Dixon,CA,95620,"$535,950",4,2.5,"3,300",,38.436229,-121.827983
1,"
                  1127 Shar Cir,
                  ",Napa,CA,94559,"$529,500",3,2,"1,216","7,331",38.281469,-122.267162
2,"
                  2118 Oak St,
                  ",Napa,CA,94559,"$1,099,000",2,2,"1,348","6,451",38.295503,-122.296891
3,"
                  805 Pensive Ct,
                  ",Napa,CA,94559,"$625,000",3,2.5,"2,039","5,175",38.277757,-122.298245
4,"
                  1158 Hopkins Ln,
                  ",Napa,CA,94559,"$275,000",2,1.5,"1,026","6,595",38.281633,-122.26507
5,"
                  1966 Pine St,
                  ",Napa,CA,94559,"$949,000",2,2.5,"1,864","6,673",38.291449,-122.295558
6,"
                  1660 Milton Rd,
                  ",Napa,CA,94559,"$660,000",3,2,"1,792","6,830",38.203916,-122.311351
7,"
                  2686 Las Amigas Rd,
                  ",Napa,CA,94559,"$10,750,000",2,2,"2,592",43.16,,
8,"
                  22 Autumn Creek Ct,
                  ",Napa,CA,94559,"$829,900",4,2.5,"2,453","9,622",38.290561,-122.264237
9,"
                  1076 Terrace Dr,
                  ",Napa,CA,94559,"$629,000",3,2,"1,266","8,716",38.293231,-122.269131
10,"
                  2024 3rd St,
                  ",Napa,CA,94559,"$645,000",2,1,"1,136","3,768",38.296173,-122.295799
11,"
                  231 Saffron Ct,
                  ",Napa,CA,94559,"$950,000",3,2,"2,227","6,543",38.291089,-122.268559
12,"
                  420 Seymour St,
                  ",Napa,CA,94559,"$699,000",2,1,,"4,818",38.291539,-122.298182
13,"
                  2016 2nd St,
                  ",Napa,CA,94559,"$819,000",3,3,"2,100",0.24,38.297007,-122.295549
14,"
                  426 Webber St,
                  ",Napa,CA,94559,"$755,000",4,2,"1,710","8,228",38.284178,-122.299227
15,"
                  1083 Terrace Dr,
                  ",Napa,CA,94559,"$650,000",3,2,"1,601","5,000",38.292819,-122.26972
16,"
                  1519 Meek Ave,
                  ",Napa,CA,94559,"$739,000",3,3,"2,147","6,660",38.308112,-122.272169
17,"
                  888 Erin Way,
                  ",Napa,CA,94559,"$925,000",4,3,"2,227","5,545",38.290544,-122.271971
18,"
                  2044 Sommer St,
                  ",Napa,CA,94559,"$550,000",3,2,"1,080","5,650",38.285264,-122.260606
19,"
                  1837 Seville Dr,
                  ",Napa,CA,94559,"$725,000",3,2,"1,907","5,998",38.286376,-122.261865
20,"
                  150 Arboreo St,
                  ",Napa,CA,94559,"$529,000",3,1,950,"6,464",38.285794,-122.290553
21,"
                  732 Saratoga Dr,
                  ",Napa,CA,94559,"$910,000",4,3,"2,163","5,985",38.291695,-122.274283
22,"
                  220 Lakeview Dr,
                  ",Napa,CA,94559,"$1,250,000",3,2.5,"1,769",0.37,38.303691,-122.26768
23,"
                  1588 W Milton Rd,
                  ",Napa,CA,94559,"$1,399,000",2,2,"2,294","5,998",38.205692,-122.308875
24,"
                  887 Liberty Dr,
                  ",Napa,CA,94559,"$769,000",4,3,"2,189","5,184",38.292419,-122.272582
25,"
                  1876 Brown St,
                  ",Napa,CA,94559,"$895,000",3,2,"1,696","6,904",38.305491,-122.29149
26,"
                  34 Bancal Ct,
                  ",Napa,CA,94559,"$599,995",3,2,"1,080","5,105",38.285285,-122.291608
27,"
                  1011 Wyatt Ave,
                  ",Napa,CA,94559,"$874,500",3,2.5,"2,309","5,611",38.291366,-122.268768
28,"
                  42 Sea Breeze Ct,
                  ",Napa,CA,94559,"$1,350,000",3,2.5,"2,077","8,712",38.276582,-122.287564
29,"
                  1438 Sproul Ave,
                  ",Napa,CA,94559,"$1,199,000",3,2.5,"2,420",0.34,38.306772,-122.268244
30,"
                  1627 Ora Dr,
                  ",Napa,CA,94559,"$685,000",3,2,"1,352","6,094",38.309932,-122.274654
31,"
                  222 Monte Vista Dr,
                  ",Napa,CA,94559,"$1,399,000",4,3,"2,614",0.88,38.302108,-122.262361
32,"
                  Residence 1,
                  ",Napa,CA,94559,"$1,035,000",3,3.5,"2,405",,38.291402,-122.265899
33,"
                  1637 H St,
                  ",Napa,CA,94559,"$729,000",3,2,"1,272","5,702",38.306214,-122.298666
34,"
                  1033 Terrace Dr,
                  ",Napa,CA,94559,"$725,000",3,3,"1,250",0.47,38.2958,-122.270095
35,"
                  206 S Seymour St,
                  ",Napa,CA,94559,"$699,500",4,2,"1,464","8,237",38.286044,-122.297319
36,"
                  14 Peninsula Ct,
                  ",Napa,CA,94559,"$1,249,000",3,2.5,"2,129","5,423",38.27566,-122.290227
37,"
                  2227 York St,
                  ",Napa,CA,94559,"$820,000",4,2,"1,624","5,702",38.306865,-122.298421
38,"
                  394 Webber St,
                  ",Napa,CA,94559,"$745,000",3,2,"1,095","7,828",38.284657,-122.299334
39,"
                  34 Lighthouse Ct,
                  ",Napa,CA,94559,"$1,310,000",3,2,"1,891","5,628",38.276055,-122.285505
40,"
                  Residence 4,
                  ",Napa,CA,94559,"$1,275,000",4,3.5,"3,523",,38.291402,-122.265899
41,"
                  Residence 3,
                  ",Napa,CA,94559,"$1,145,000",4,3.5,"2,928",,38.291402,-122.265899
42,"
                  577 Seymour St,
                  ",Napa,CA,94559,"$850,000",3,2,"1,550","6,721",38.294069,-122.298307
43,"
                  Residence 2,
                  ",Napa,CA,94559,"$1,100,000",4,3.5,"2,678",,38.291402,-122.265899
44,"
                  1727 Main St,
                  ",Napa,CA,94559,"$4,299,000",10,10.5,"5,376",0.5,,
1,"
                  868 Monaghan Cir,
                  ",Vacaville,CA,95688,"$529,000",3,2,"1,708","8,712",38.388777,-121.970847
2,"
                  143 Myrtle St,
                  ",Vacaville,CA,95688,"$379,000",3,1,"1,053","6,098",38.358322,-121.995538
3,"
                  230 Wild Sage Dr,
                  ",Vacaville,CA,95688,"$869,900",4,3,"2,736",0.24,38.400084,-121.980076
4,"
                  463 Marbella Ln,
                  ",Vacaville,CA,95688,"$325,000",3,2,"1,340","7,841",38.376173,-122.0028
5,"
                  731 Azalea Way,
                  ",Vacaville,CA,95688,"$365,000",3,2,"1,462","5,663",38.351193,-121.998445
6,"
                  7606 Putman Rd,
                  ",Vacaville,CA,95688,"$427,500",4,2,"2,028",0.25,38.432644,-121.957906
7,"
                  718 Wesley Ave,
                  ",Vacaville,CA,95688,"$515,000",4,2.5,"2,548","8,276",38.362467,-121.984389
8,"
                  769 Wesley Ave,
                  ",Vacaville,CA,95688,"$535,000",4,2.5+,"2,400","8,276",38.363174,-121.982163
9,"
                  837 Wethersfield Dr,
                  ",Vacaville,CA,95688,"$550,000",4,3,"2,102","7,305",38.381405,-121.984804
10,"
                  207 Deer Branch Ln,
                  ",Vacaville,CA,95688,"$875,000",5,4.5,"3,819",0.27,38.399598,-121.983046
11,"
                  400 Comstock Way,
                  ",Vacaville,CA,95688,"$475,000",3,2.5,"2,166","4,147",38.3568,-121.978355
12,"
                  106 Valley Dr,
                  ",Vacaville,CA,95688,"$350,000",3,1,"1,040",,38.358505,-121.977722
13,"
                  212 Catamaran Way,
                  ",Vacaville,CA,95688,"$550,000",3,2,"1,774","6,569",38.393968,-121.974687
14,"
                  230 Cedar St,
                  ",Vacaville,CA,95688,"$405,000",3,2,"1,294","4,792",38.363,-121.995719
