Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
1284 Stanyan St,San Francisco,CA,94117,3600000,2,2,1445,10018.8,37.759981,-122.451247
126 Cole St,San Francisco,CA,94117,2500000,6,1,2300,2614,37.773882,-122.450794
128 Woodland Ave,San Francisco,CA,94117,4200000,4,3.5,3514,2614,37.761983,-122.453218
267 Buena Vista Ave E,San Francisco,CA,94117,3295000,3,3,2400,2178,37.768005,-122.439133
3800 Washington St,San Francisco,CA,94118,30000000,9,7.5,,20473.2,37.789136,-122.455972
3530 Washington St,San Francisco,CA,94118,10250000,5,4.5,6245,3049,37.789714,-122.451257
3990 Washington St,San Francisco,CA,94118,9950000,6,6.5,7600,4443,37.788606,-122.459065
55 Palm Ave,San Francisco,CA,94118,6995000,6,6.5,6305,4792,37.784634,-122.458322
766 10th Ave,San Francisco,CA,94118,1875000,3,3.5,2100,,37.773934,-122.467739
3363 Washington St,San Francisco,CA,94118,4995000,6,5.5,,4792,37.78956,-122.448209
449 Parker Ave,San Francisco,CA,94118,5700000,5,5,5150,6600,37.778464,-122.453864
115 Walnut St,San Francisco,CA,94118,6500000,3,3.5,2925,3485,37.790086,-122.449438
233 Stanyan St,San Francisco,CA,94118,1995000,2,2,,2178,37.776724,-122.455316
2028 McAllister St,San Francisco,CA,94118,3895000,5,5.5,3585,3485,37.77717,-122.445536
318 6th Ave,San Francisco,CA,94118,1998800,3,3,2450,3049,37.782337,-122.46405
3 Cook St,San Francisco,CA,94118,1995000,3,2.5,,4356,37.783598,-122.452828
708 2nd Ave,San Francisco,CA,94118,2999000,5,3,3418,3485,37.775323,-122.459275
631 12th Ave,San Francisco,CA,94118,1975000,4,3,2250,3920,37.776248,-122.470711
414 12th Ave,San Francisco,CA,94118,2595000,3,3.5,2930,3049,37.780127,-122.470332
2736 Fulton St,San Francisco,CA,94118,2998000,5,5.5,3270,2831,37.774234,-122.461259
538 16th Ave,San Francisco,CA,94118,1595000,3,1,2340,3049,37.777856,-122.47456
415 Cornwall St,San Francisco,CA,94118,1695000,3,2,2584,2614,37.784594,-122.463833
140 Sea Cliff Ave,San Francisco,CA,94121,19500000,5,5.5,6305,6970,37.789056,-122.487309
494 46th Ave,San Francisco,CA,94121,1599000,3,1.5,1444,3106,37.779294,-122.506977
841 47th Ave,San Francisco,CA,94121,2098000,5,4,2897,3485,37.77254,-122.508158
255 28th Ave,San Francisco,CA,94121,3495000,4,3.5,3225,3049,37.784571,-122.488607
5440 Anza St,San Francisco,CA,94121,2590000,5,4,2828,3049,37.777431,-122.506774
414 36th Ave,San Francisco,CA,94121,3998000,5,4,3968,4356,37.781178,-122.496375
715 32nd Ave,San Francisco,CA,94121,2995000,5,6,3060,3049,37.775525,-122.492259
895 46th Ave,San Francisco,CA,94121,1690000,6,3,2258,1307,37.771679,-122.506916
663 22nd Ave,San Francisco,CA,94121,2950000,4,6,3425,3049,37.775259,-122.481491
763 45th Ave,San Francisco,CA,94121,1000000,2,2,1285,3049,37.774133,-122.506129
882 37th Ave,San Francisco,CA,94121,1199000,2,1,1565,2178,37.77235,-122.496814
810 42nd Ave,San Francisco,CA,94121,1328000,3,3.5,1695,2178,37.77334,-122.502228
762 48th Ave,San Francisco,CA,94121,1530000,4,3,2130,3049,37.774003,-122.508677
546 33rd Ave,San Francisco,CA,94121,1798000,5,5,1975,3049,37.778759,-122.49291
571 34th Ave,San Francisco,CA,94121,1298000,2,1,1446,3049,37.778269,-122.494608
635 24th Ave,San Francisco,CA,94121,1695000,3,2,,3049,37.777478,-122.483801
463 27th Ave,San Francisco,CA,94121,2000000,5,3,2282,3001,37.780737,-122.487261
494-498 35th Ave,San Francisco,CA,94121,2098000,4,3.5,,3049,37.779914,-122.495296
801 38th Ave,San Francisco,CA,94121,1750000,7,3,2983,2178,37.773645,-122.498524
723 43rd Ave,San Francisco,CA,94121,1450000,2,1,1300,3049,37.774917,-122.504038
794 48th Ave,San Francisco,CA,94121,1195000,3,2,1180,1742,37.77347,-122.508744
595 44th Ave,San Francisco,CA,94121,1850000,4,3,2200,2178,37.777367,-122.505242
667 32nd Ave,San Francisco,CA,94121,1199000,2,1,1620,3049,37.776565,-122.492333
1358 42nd Ave,San Francisco,CA,94122,1299999,4,2,1386,3000,37.761385,-122.501365
1242 23rd Ave,San Francisco,CA,94122,1649000,3,1.5,1800,3049,37.764426,-122.481153
1506 41st Ave,San Francisco,CA,94122,1095000,3,2,1464,1742,37.75859,-122.50017
1427 35th Ave,San Francisco,CA,94122,1198000,2,1,1645,2614,37.760376,-122.494413
1583 31st Ave,San Francisco,CA,94122,1395000,2,1,1440,2178,37.757738,-122.489892
1398 19th Ave,San Francisco,CA,94122,2349000,5,4,2610,1742,37.761854,-122.47674
1255 38th Ave,San Francisco,CA,94122,1395000,3,2,1640,3049,37.763479,-122.497871
1782 29th Ave,San Francisco,CA,94122,888000,3,2,1575,1742,37.754122,-122.486987
1766 32nd Ave,San Francisco,CA,94122,2488000,4,4,4212,2997,37.754269,-122.490116
1539 41st Ave,San Francisco,CA,94122,1295000,2,2.5,1545,3049,37.758022,-122.500711
1846 38th Ave,San Francisco,CA,94122,1100000,2,1,1301,2997,37.752417,-122.496439
1828 29th Ave,San Francisco,CA,94122,1068000,2,1,1162,3049,37.753161,-122.486812
1559 32nd Ave,San Francisco,CA,94122,1348888,2,2.5,2472,3049,37.758105,-122.491044
1917 Judah St,San Francisco,CA,94122,1100000,2,1.5,1000,2614,37.761198,-122.482784
1679 21st Ave,San Francisco,CA,94122,1780000,4,4.5,2309,3049,37.756419,-122.479102
1483 19th Ave,San Francisco,CA,94122,1100000,3,2,1495,2326,37.760172,-122.477179
1839 40th Ave,San Francisco,CA,94122,998000,3,2,,3049,37.752472,-122.499247
1622 39th Ave,San Francisco,CA,94122,1588000,4,3,1725,3049,37.756556,-122.4978
1578 34th Ave,San Francisco,CA,94122,1488000,4,2,1682,3049,37.757691,-122.492507
4021 Kirkham St,San Francisco,CA,94122,975000,2,2,825,2614,37.758387,-122.504086
1663 26th Ave,San Francisco,CA,94122,1299000,3,3,1700,43560,37.756457,-122.484481
1547 20th Ave,San Francisco,CA,94122,1300000,2,1,1304,3485,37.758884,-122.478202
1883 40th Ave,San Francisco,CA,94122,998000,3,2,1214,2178,37.751719,-122.499152
1866 23rd Ave,San Francisco,CA,94122,1500000,2,1,1500,3049,37.752826,-122.480344
2820 Scott St,San Francisco,CA,94123,27500000,7,11,16000,6970,37.795901,-122.439947
3107 Franklin St,San Francisco,CA,94123,3890000,3,5,,,37.803172,-122.426896
3733 Broderick St,San Francisco,CA,94123,5795000,4,3.5,4341,5227,37.804793,-122.445874
3624 Scott St,San Francisco,CA,94123,3495000,3,3.5,,2508,37.803433,-122.441682
2833 Vallejo St,San Francisco,CA,94123,19000000,4,6.5,6050,3485,37.793825,-122.443872
3560 Baker St,San Francisco,CA,94123,8750000,5,4.5,6055,3920,37.804107,-122.446782
2265 Union St,San Francisco,CA,94123,4900000,4,2.5,3545,3485,37.796672,-122.436514
2536 Greenwich St,San Francisco,CA,94123,8455000,4,6.5,6016,4356,37.798523,-122.441491
2290 Green St,San Francisco,CA,94123,6750000,5,4.5,4198,2614,37.79622,-122.436655
154 Alhambra St,San Francisco,CA,94123,2495000,2,1,2164,3485,37.802181,-122.439086
3520 Baker St,San Francisco,CA,94123,6749000,4,3.5,,,37.803632,-122.446686
2816 Laguna St,San Francisco,CA,94123,3995000,4,3.5,2934,,37.797417,-122.430204
1974 Filbert St,San Francisco,CA,94123,5250000,4,3,3670,2614,37.798773,-122.432024
1815 Vallejo St,San Francisco,CA,94123,4895000,5,3,3600,6534,37.796013,-122.427263
1906 Greenwich St,San Francisco,CA,94123,2995000,4,2,2346,,37.799754,-122.43142
2008 Vallejo St,San Francisco,CA,94123,5000000,5,3,,3485,37.796069,-122.430538
1650 Bay St,San Francisco,CA,94123,2995000,3,2.5,2399,2178,37.803198,-122.434241
114 Bridgeview Dr,San Francisco,CA,94124,899000,3,2,1475,3049,37.735102,-122.395737
1262 Quesada Ave,San Francisco,CA,94124,749000,3,2,1356,2614,37.728922,-122.383124
84 Exeter St,San Francisco,CA,94124,699000,3,2.5,1840,2614,37.721674,-122.399157
1641-1643 Palou Ave,San Francisco,CA,94124,899000,5,3.5,1565,2614,37.734288,-122.391988
1421 Ingalls St,San Francisco,CA,94124,1099000,5,3.5,2908,3920,37.729995,-122.382904
11 Carpenter Ct,San Francisco,CA,94124,1248888,3,2.5,1838,3485,37.734915,-122.385281
1091-1095 Gilman Ave,San Francisco,CA,94124,899000,3,1,3700,2614,37.719021,-122.390066
1119 Hollister Ave,San Francisco,CA,94124,1150000,4,3,1700,2614,37.719752,-122.393021
1426 Underwood Ave,San Francisco,CA,94124,799995,5,2,1596,3349,37.728185,-122.388488
1484 Newcomb Ave,San Francisco,CA,94124,759000,3,1,798,2614,37.734166,-122.387392
1712 LA Salle Ave,San Francisco,CA,94124,699000,2,1,841,2614,37.738013,-122.390817
833 Ingerson Ave,San Francisco,CA,94124,1499000,5,3.5,2401,2614,37.717247,-122.390272
1344 Thomas Ave,San Francisco,CA,94124,649000,2,1,1205,2614,37.727905,-122.386329
1466 Revere Ave,San Francisco,CA,94124,859000,3,2,1789,2614,37.730454,-122.387489
1406 Thomas Ave,San Francisco,CA,94124,1095000,3,2.5,,1742,37.728578,-122.387589
1519 LA Salle Ave,San Francisco,CA,94124,995000,3,1,,2614,37.735454,-122.387374
1606 Quesada Ave,San Francisco,CA,94124,799000,2,1,,2614,37.7326,-122.389616
1647 Quesada Ave,San Francisco,CA,94124,798000,3,2,1670,2614,37.732597,-122.390681
3225 Ingalls St,San Francisco,CA,94124,799000,2,2,825,2614,37.718626,-122.393074
1819 Palou Ave,San Francisco,CA,94124,725000,3,1,790,2600,37.736324,-122.395582
1370 Quesada Ave,San Francisco,CA,94124,814900,4,1.5,1211,2495,37.73006,-122.385129
1947 Palou Ave,San Francisco,CA,94124,749000,2,1,1164,2614,37.737464,-122.397595
1630 Wallace Loop,San Francisco,CA,94124,755000,2,1,1064,2614,37.728026,-122.391546
1638 Quesada Ave,San Francisco,CA,94124,895000,3,1,,,37.732919,-122.390179
1216 Newhall St,San Francisco,CA,94124,899000,3,2,1472,1125,37.736562,-122.391699
2083 Palou Ave,San Francisco,CA,94124,899000,3,2,1067,2614,37.738867,-122.400059
1487 Underwood Ave,San Francisco,CA,94124,950000,5,2,1488,2614,37.728376,-122.389897
1430 Oakdale Ave,San Francisco,CA,94124,1275000,3,2,1450,2614,37.733036,-122.387039
1670 Newcomb Ave,San Francisco,CA,94124,850000,2,1,1041,2495,37.736219,-122.390991
6 Flora St,San Francisco,CA,94124,995000,3,2,1942,2178,37.732606,-122.394431
1463 Thomas Ave,San Francisco,CA,94124,888000,2,1,995,2614,37.72876,-122.388908
176 Topeka Ave,San Francisco,CA,94124,995000,2,1,1034,2178,37.73329,-122.398215
607 Los Palmos Dr,San Francisco,CA,94127,2495000,3,2.5,3440,6534,37.73457,-122.455765
117 Robinhood Dr,San Francisco,CA,94127,3800000,5,4.5,4005,8276,37.737029,-122.456512
111 Santa Paula Ave,San Francisco,CA,94127,3300000,3,3,,5663,37.737747,-122.462991
300 Molimo Dr,San Francisco,CA,94127,3300000,4,5.5,3338,4356,37.736928,-122.45185
88 Los Palmos Dr,San Francisco,CA,94127,1195000,3,2,1260,3920,37.735176,-122.447535
35 Rockwood Ct,San Francisco,CA,94127,2600000,3,3,3018,,37.742683,-122.456992
190 San Benito Way,San Francisco,CA,94127,3175000,4,4,2975,4792,37.733409,-122.467305
608 Foerster St,San Francisco,CA,94127,1295000,2,2,1345,2614,37.733269,-122.448599
2235 Ocean Ave,San Francisco,CA,94127,1450000,4,2.5,,5663,37.728117,-122.467956
35 Keystone Way,San Francisco,CA,94127,2398000,4,5,2429,3049,37.726377,-122.462859
59 Rosewood Dr,San Francisco,CA,94127,1585000,3,2.5,2395,4356,37.733678,-122.459893
672 Teresita Blvd,San Francisco,CA,94127,1295000,2,1.5,1300,3049,37.736131,-122.446473
222 Juanita Way,San Francisco,CA,94127,1225000,2,2,1395,3049,37.741202,-122.455841
262 Evelyn Way,San Francisco,CA,94127,1049000,3,1,1006,2614,37.742411,-122.449065
107 Marietta Dr,San Francisco,CA,94127,2695000,4,3.5,2355,2614,37.74114,-122.448048
2 Rosewood Dr,San Francisco,CA,94127,2695000,4,3,3387,4356,37.734595,-122.461343
638 Foerster St,San Francisco,CA,94127,1295000,3,2,1744,2614,37.733612,-122.448602
2623 15th Ave,San Francisco,CA,94127,2200000,3,2,2262,3049,37.739013,-122.471403
80 Keystone Way,San Francisco,CA,94127,1495000,3,2,1831,3485,37.727433,-122.462335
234 Molimo Dr,San Francisco,CA,94127,1259000,4,2,1580,3049,37.737086,-122.450067
279 Cresta Vista Dr,San Francisco,CA,94127,1699888,4,3,1828,4046,37.735518,-122.453827
27 Santa Monica Way,San Francisco,CA,94127,2175000,3,2,2189,4792,37.739127,-122.465175
543 30th St,San Francisco,CA,94131,995000,2,1,1300,1307,37.74163,-122.431874
717 Panorama Dr,San Francisco,CA,94131,1570000,3,2,2012,8712,37.753038,-122.453254
3040 Castro St,San Francisco,CA,94131,999000,2,1,865,3049,37.735298,-122.432684
50 Farview Ct,San Francisco,CA,94131,1195000,2,2,1452,3920,37.754905,-122.450591
17 Laidley St,San Francisco,CA,94131,749000,1,1,570,436,37.741392,-122.431684
1613 Church St,San Francisco,CA,94131,4085000,4,3.5,,2614,37.744847,-122.426463
2131 Castro St,San Francisco,CA,94131,1995000,2,1,1386,2614,37.744379,-122.433094
129 Laidley St,San Francisco,CA,94131,1650000,2,2,1536,2614,37.739904,-122.42939
379 Dellbrook Ave,San Francisco,CA,94131,1399000,3,2.5,1588,5227,37.753016,-122.452498
599 Oak Park Dr,San Francisco,CA,94131,2850000,5,3.5,3250,8712,37.756906,-122.46074
310 Duncan St,San Francisco,CA,94131,3995000,4,5.5,3450,2614,37.746296,-122.427466
407-A 30th St,San Francisco,CA,94131,1795000,2,2.5,,,37.741603,-122.429265
139 Charles St,San Francisco,CA,94131,1195000,2,2,1090,2610,37.738147,-122.425781
205 Dellbrook Ave,San Francisco,CA,94131,1495000,4,2,1755,3920,37.749459,-122.453396
48 Turquoise Way,San Francisco,CA,94131,1748000,3,2,,,37.744433,-122.445937
1753 Noe St,San Francisco,CA,94131,6250000,6,4.5,,3920,37.741009,-122.430523
55 Elk St,San Francisco,CA,94131,1495000,2,2,1500,2614,37.7365,-122.439465
527 29th St,San Francisco,CA,94131,1795000,3,2,2122,3049,37.743143,-122.431796
6 Portola Dr,San Francisco,CA,94131,1195000,3,2,1177,1742,37.750426,-122.444194
22 Portola Dr,San Francisco,CA,94131,2495000,4,3.5,3029,1742,37.750184,-122.444029
119 Skyview Way,San Francisco,CA,94131,1265000,3,2,1418,3485,37.751688,-122.450248
55 Woodhaven Ct,San Francisco,CA,94131,1398000,3,3,1745,3049,37.755893,-122.456264
340 Warren Dr,San Francisco,CA,94131,1930000,3,3,1800,3920,37.75578,-122.461049
4019 Cesar Chavez St,San Francisco,CA,94131,2195000,3,2,1800,3049,37.747286,-122.429795
325 Laidley St,San Francisco,CA,94131,1995000,3,2,1996,3049,37.737338,-122.428467
210 Laidley St,San Francisco,CA,94131,8995000,3,5,6600,4356,37.738508,-122.428275
99 Christopher Dr,San Francisco,CA,94131,1195000,3,2,1282,3049,37.756686,-122.457187
153 Warren Dr,San Francisco,CA,94131,1688000,3,3,1800,3485,37.753319,-122.458939
224 Day St,San Francisco,CA,94131,2495000,4,2.5,2189,1742,37.743045,-122.427328
147 Stillings Ave,San Francisco,CA,94131,1498000,3,2,1700,2614,37.734342,-122.443147
255 Crestmont Dr,San Francisco,CA,94131,2199000,4,3.5,2739,3049,37.757204,-122.460066
752 27th St,San Francisco,CA,94131,4495000,4,3.5,3496,3049,37.746533,-122.437061
1525 Noe St,San Francisco,CA,94131,2250000,3,2,1990,2614,37.744647,-122.430894
30 Conrad St,San Francisco,CA,94131,3295000,4,3.5,3018,2614,37.737845,-122.436477
265 Amber Dr,San Francisco,CA,94131,1798000,4,2.5,1953,2752,37.744371,-122.44346
351 Lakeshore Dr,San Francisco,CA,94132,1495000,4,3.5,1995,3136,37.73258,-122.4973
230 Shields St,San Francisco,CA,94132,1298000,3,2,1961,2614,37.718125,-122.465025
537 Garfield St,San Francisco,CA,94132,888000,2,1,1000,2178,37.719463,-122.467823
323 Byxbee St,San Francisco,CA,94132,1195000,4,2,,2614,37.720179,-122.470136
140 Winston Dr,San Francisco,CA,94132,1888000,4,3.5,3112,5249,37.72706,-122.473946
901 Sloat Blvd,San Francisco,CA,94132,1549000,3,2,1805,4792,37.734202,-122.481385
956 Junipero Serra Blvd,San Francisco,CA,94132,1148000,2,2,1602,3485,37.720424,-122.472964
83 Forest View Dr,San Francisco,CA,94132,1299000,3,2,1565,2614,37.73272,-122.483929
20 Ardenwood Way,San Francisco,CA,94132,1795000,3,3,2125,3485,37.735504,-122.472887
278 Vernon St,San Francisco,CA,94132,1495000,5,3,2140,2614,37.717518,-122.467756
1059 Vallejo St,San Francisco,CA,94133,6900000,2,2,2780,1742,37.79765,-122.414675
950 Lombard St,San Francisco,CA,94133,45000000,6,7.5,9500,15681.6,37.802603,-122.417083
233 Chestnut St,San Francisco,CA,94133,8300000,5,5.5,5274,3920,37.804221,-122.407215
35 Dartmouth St,San Francisco,CA,94134,1049000,3,1,1575,2178,37.730589,-122.413283
124 Garrison Ave,San Francisco,CA,94134,950000,5,3,1719,1424,37.709451,-122.413383
1357 Brussels St,San Francisco,CA,94134,649950,1,1,488,1307,37.715669,-122.400562
105 Yale St,San Francisco,CA,94134,918000,2,1,1121,1751,37.727763,-122.41762
52 Teddy Ave,San Francisco,CA,94134,899000,2,3,1521,,37.713655,-122.40316
60 Racine Ln,San Francisco,CA,94134,1398000,6,4,2315,1742,37.712631,-122.401893
61 Somerset St,San Francisco,CA,94134,699000,2,1,800,1307,37.730519,-122.409011
244 Goettingen St,San Francisco,CA,94134,1288000,4,2,2350,3049,37.728613,-122.407624
2 Sparta St,San Francisco,CA,94134,1195000,5,3,2826,2614,37.718234,-122.403746
241 Harkness Ave,San Francisco,CA,94134,848000,4,2,2223,3049,37.717141,-122.402157
441 Wilde Ave,San Francisco,CA,94134,998000,3,2.5,1295,2614,37.717307,-122.40626
215 Gambier St,San Francisco,CA,94134,1398000,4,4,2028,2178,37.726678,-122.421498
1360 Wayland St,San Francisco,CA,94134,1398000,4,2,2262,2614,37.723386,-122.415638
1174 Goettingen St,San Francisco,CA,94134,724500,2,1,780,1742,37.717513,-122.402931
919 Silver Ave,San Francisco,CA,94134,849000,3,1,1131,2614,37.729042,-122.417044
309 Sawyer St,San Francisco,CA,94134,758000,2,1,800,1742,37.714093,-122.413752
130 Felton St,San Francisco,CA,94134,999000,3,2.5,2100,2614,37.729845,-122.406213
256 Gambier St,San Francisco,CA,94134,888000,2,2,825,3049,37.726077,-122.421858
106 Gaven St,San Francisco,CA,94134,849000,2,1,1375,2178,37.733797,-122.407885
125 Schwerin St,San Francisco,CA,94134,888000,3,2,1050,2640,37.71165,-122.410567
601 Woolsey St,San Francisco,CA,94134,799000,2,1,1600,3049,37.723698,-122.407604
130 Hamilton St,San Francisco,CA,94134,998000,2,1,1605,3485,37.72915,-122.41112
226 Brookdale Ave,San Francisco,CA,94134,799000,2,1,1040,2614,37.710545,-122.423216
143 Gaven St,San Francisco,CA,94134,899000,2,1,1219,1742,37.733229,-122.408438
1 Cielito Dr,San Francisco,CA,94134,689000,3,2,1304,2178,37.710154,-122.421495
76 Cielito Dr,San Francisco,CA,94134,1300000,4,2,1174,2178,37.709423,-122.422265
632-632 Sawyer St,San Francisco,CA,94134,899000,4,2,1540,2178,37.709256,-122.4162
815 Goettingen St,San Francisco,CA,94134,775000,3,1,1267,1742,37.721871,-122.404277
375 Oxford St,San Francisco,CA,94134,998000,3,1,1200,1742,37.725328,-122.418802
35 Dartmouth St,San Francisco,CA,94134,1049000,3,1,1575,2178,37.730589,-122.413283
124 Garrison Ave,San Francisco,CA,94134,950000,5,3,1719,1424,37.709451,-122.413383
1357 Brussels St,San Francisco,CA,94134,649950,1,1,488,1307,37.715669,-122.400562
105 Yale St,San Francisco,CA,94134,918000,2,1,1121,1751,37.727763,-122.41762
52 Teddy Ave,San Francisco,CA,94134,899000,2,3,1521,,37.713655,-122.40316
60 Racine Ln,San Francisco,CA,94134,1398000,6,4,2315,1742,37.712631,-122.401893
61 Somerset St,San Francisco,CA,94134,699000,2,1,800,1307,37.730519,-122.409011
244 Goettingen St,San Francisco,CA,94134,1288000,4,2,2350,3049,37.728613,-122.407624
2 Sparta St,San Francisco,CA,94134,1195000,5,3,2826,2614,37.718234,-122.403746
241 Harkness Ave,San Francisco,CA,94134,848000,4,2,2223,3049,37.717141,-122.402157
441 Wilde Ave,San Francisco,CA,94134,998000,3,2.5,1295,2614,37.717307,-122.40626
215 Gambier St,San Francisco,CA,94134,1398000,4,4,2028,2178,37.726678,-122.421498
1360 Wayland St,San Francisco,CA,94134,1398000,4,2,2262,2614,37.723386,-122.415638
1174 Goettingen St,San Francisco,CA,94134,724500,2,1,780,1742,37.717513,-122.402931
919 Silver Ave,San Francisco,CA,94134,849000,3,1,1131,2614,37.729042,-122.417044
309 Sawyer St,San Francisco,CA,94134,758000,2,1,800,1742,37.714093,-122.413752
130 Felton St,San Francisco,CA,94134,999000,3,2.5,2100,2614,37.729845,-122.406213
256 Gambier St,San Francisco,CA,94134,888000,2,2,825,3049,37.726077,-122.421858
106 Gaven St,San Francisco,CA,94134,849000,2,1,1375,2178,37.733797,-122.407885
125 Schwerin St,San Francisco,CA,94134,888000,3,2,1050,2640,37.71165,-122.410567
601 Woolsey St,San Francisco,CA,94134,799000,2,1,1600,3049,37.723698,-122.407604
130 Hamilton St,San Francisco,CA,94134,998000,2,1,1605,3485,37.72915,-122.41112
226 Brookdale Ave,San Francisco,CA,94134,799000,2,1,1040,2614,37.710545,-122.423216
143 Gaven St,San Francisco,CA,94134,899000,2,1,1219,1742,37.733229,-122.408438
1 Cielito Dr,San Francisco,CA,94134,689000,3,2,1304,2178,37.710154,-122.421495
76 Cielito Dr,San Francisco,CA,94134,1300000,4,2,1174,2178,37.709423,-122.422265
632-632 Sawyer St,San Francisco,CA,94134,899000,4,2,1540,2178,37.709256,-122.4162
815 Goettingen St,San Francisco,CA,94134,775000,3,1,1267,1742,37.721871,-122.404277
375 Oxford St,San Francisco,CA,94134,998000,3,1,1200,1742,37.725328,-122.418802
369 Churchill Ave,Palo Alto,CA,94301,39988000,5,7.5,10877,48787.2,37.439161,-122.148659
1600 Bryant St,Palo Alto,CA,94301,18750000,6,3.5,6225,22651.2,37.43686,-122.147888
1995 Waverley St,Palo Alto,CA,94301,20500000,5,4.5,6120,19602,37.435741,-122.14147
51 Crescent Dr,Palo Alto,CA,94301,16800000,5,6.5,7145,22651.2,37.45786,-122.145011
1039 University Ave,Palo Alto,CA,94301,13500000,5,4.5,5617,20037.6,37.455197,-122.152995
1246 Pitman Ave,Palo Alto,CA,94301,6198000,5,4.5,3014,8259,37.451718,-122.145974
543 Seale Ave,Palo Alto,CA,94301,11880000,7,6.5,5673,10018.8,37.438214,-122.14149
2130 Byron St,Palo Alto,CA,94301,7495000,5,4.5,4591,6599,37.43717,-122.137319
1019 Harker Ave,Palo Alto,CA,94301,4595000,5,3,2785,8773,37.446941,-122.14593
