,Unnamed: 0,Address,City,Zip,Beds,Baths,Home size,Lot size,Year built,Garage,Home type,Price,Longitude,Latitude
4348,2,684 S Mohler,Ripon,95366,45,3.5,3148,0.31,2019,4,Single Family Residence,845000,-121.1511477,37.73349542
4349,0,2684 Christy,Tracy,95367,4,3,2651,0.148,1994,3,Single Family Residence,555000,-121.4380749,37.71129585
4350,0,10650 Abigail Ct,Stockton,95209,5,3,3075,0.119,2015,2,Single Family Residence,486800,-121.3208609,38.05236106
4351,1,10650 Abigail Ct,Stockton,95209,6,3,3075,0.119,2015,2,Single Family Residence,486800,-121.3208609,38.05236106
4352,2,3078 Scarlet Oak,Stockton,95209,4,2.5,2029,0.084,2005,2,Single Family Residence,365000,0,0
4353,3,3041 Stanfield Dr,Stockton,95209,4,2.5,2226,0.146,1979,2,Single Family Residence,358000,-121.3557018,38.0355072
4354,4,9578 Scarboro Place,Stockton,95209,4,3,2209,0.16,1986,2,Single Family Residence,373900,-121.3578345,38.0374339
4355,5,2328 Shropshire Ct,Stockton,95209,4,3,2293,0.27,1980,2,Single Family Residence,339000,-121.3424198,38.03379329
4356,6,10716 Siskiyou Ln,Stockton,95209,5,3.5,2284,0.077,2007,2,Single Family Residence,375000,-121.3534845,38.05380852
4357,0,753 Yale Ln,Santa Clara,95051,3,2,1442,0.153,1961,2,Single Family Residence,1499000,-121.9884596,37.33622863
4358,1,663 Hamilton Ln,Santa Clara,95051,4,2,1127,0.121,1953,1,Single Family Residence,1199000,-121.980967,37.33419438
4359,2,944 Capitola Way,Santa Clara,95051,4,2,2128,0.143,1964,2,Single Family Residence,1460000,-121.9897963,37.34269769
4360,3,3361 Tracy Dr,Santa Clara,95051,3,2,1265,0.144,1957,2,Single Family Residence,1688000,-121.9908687,37.32962442
4361,4,3131 Membrillo Corte,Santa Clara,95051,3,2.5,1543,0.044,1990,2,Single Family Residence,1575000,-121.9851348,37.340089
4362,5,1463 Blackfield Dr,Santa Clara,95051,4,2,1790,0.15,1952,1,Single Family Residence,1499999,-121.9691775,37.35109032
4363,6,2647 Birchtree Ln,Santa Clara,95051,4,4,3108,0.271,1972,2,Single Family Residence,2888000,-121.9700257,37.331822
4364,7,3564 Stout Pl,Santa Clara,95051,4,4,1998,0.046,2011,2,Single Family Residence,1649000,-121.9953815,37.35044798
4365,8,641 Briarcliff Ct,Santa Clara,95051,4,3,1934,0.192,1961,2,Single Family Residence,1698000,-121.9912821,37.33414967
4366,9,2665 Maplewood Ln,Santa Clara,95051,3,2,2146,0.184,1970,2,Single Family Residence,2128888,-121.970461,37.33113873
4367,10,462 Muriel Ct,Santa Clara,95051,5,3,2423,0.244,1960,2,Single Family Residence,1988800,-121.9730904,37.33140896
4368,11,3218 Agate Dr,Santa Clara,95051,3,2,897,0.16,1955,1,Single Family Residence,1288888,-121.9858374,37.3698205
4369,12,1010 Teal Dr,Santa Clara,95051,4,2,1649,0.201,1961,2,Single Family Residence,1798000,-122.002594,37.344417
4370,13,837 Cherry Orchard Pl,Santa Clara,95051,4,3,1935,0.049,2008,2,Single Family Residence,1669000,-121.9908478,37.3388816
4371,14,1515 Farmer Pl,Santa Clara,95051,4,3.5,1993,0.052,2011,2,Single Family Residence,1588000,-121.9947879,37.35104566
4372,15,3412 Geneva Dr,Santa Clara,95051,3,2,1420,0.193,1957,2,Single Family Residence,1848000,-121.9920231,37.32922653
4373,16,190 Arcadia Ave,Santa Clara,95051,4,2.5,2432,0.186,2013,2,Single Family Residence,2435000,-121.987753,37.32715121
4374,17,2479 Borax Dr,Santa Clara,95051,3,1,897,0.131,1955,1,Single Family Residence,1198888,-121.982343,37.36763691
4375,18,3491 Elmhurst Ave,Santa Clara,95051,3,2,1401,0.144,1957,2,Single Family Residence,1295000,-121.992583,37.326555
4376,19,3564 Stout Pl,Santa Clara,95051,4,4,1998,0.046,2011,2,Single Family Residence,1649000,-121.9953815,37.35044798
4377,20,3597 Notre Dame Dr,Santa Clara,95051,5,4,3076,0.358,1965,2,Single Family Residence,1830500,-121.9952558,37.3647167
4378,21,2605 Painted Rock Dr,Santa Clara,95051,3,2,1100,0.135,1954,1,Single Family Residence,1050000,-121.9798306,37.36875252
4379,22,345 Landeros Dr,Santa Clara,95051,4,3,2222,0.197,1976,2,Single Family Residence,1599999,-121.9681628,37.32899077
4380,0,307 Laguna St,Santa Cruz,95060,3,3,2428,0.164,1973,2,Single Family Residence,1400000,-122.0294829,36.95712308
4381,1,211 Glover St,Santa Cruz,95060,4,2,1634,0.143,1959,0,Single Family Residence,1168000,-122.044985,36.96401629
4382,2,168 Bernard Ln,Santa Cruz,95060,4,4,2419,1.094,1974,2,Single Family Residence,1098000,0,0
4383,3,108 Meadowview Ln,Santa Cruz,95060,3,3.5,2920,0.072,2012,2,Single Family Residence,969000,0,0
4384,4,1119 Mission St,Santa Cruz,95060,5,2.5,1957,0.244,1925,0,Single Family Residence,1200000,-122.0367103,36.97028422
4385,5,533 Isbel Dr,Santa Cruz,95060,4,2.5,2774,0.483,1969,2,Single Family Residence,1295000,-122.0146027,36.99843417
4386,6,195 Miracle Ln,Santa Cruz,95060,3,2.5,2314,1.792,2010,2,Single Family Residence,1600000,-122.0121238,37.01504122
4387,7,36 Grainger Ln,Santa Cruz,95060,3,2,1744,1.747,1981,2,Single Family Residence,935000,0,0
4388,8,117 La Canada Way,Santa Cruz,95060,2,2,1826,0.368,1961,2,Single Family Residence,998000,-122.0347991,37.01799345
4389,9,1690 Glen Canyon Rd,Santa Cruz,95060,6,5.5,5000,62.977,1942,2,Single Family Residence,7300000,-122.0210398,37.0228327
4390,10,111 Button St,Santa Cruz,95060,3,2.5,1326,0.062,1996,2,Single Family Residence,882000,-122.0220952,36.98697337
4391,11,107 Las Ondas Ct,Santa Cruz,95060,3,2,1600,0.125,1949,1,Single Family Residence,995000,-122.0493609,36.96341438
4392,12,5 Bird Hill Ln,Santa Cruz,95060,3,3.5,3624,0.225,2004,2,Single Family Residence,3295000,-122.0246151,36.99927121
4393,13,211 Wanzer St,Santa Cruz,95060,2,2,2044,0.115,1961,1,Single Family Residence,1495000,-122.0459124,36.95195599
4394,14,121 Palomino Way,Santa Cruz,95060,4,4.5,4893,0.51,2004,3,Single Family Residence,2125000,-122.0372331,37.00992357
4395,15,12 Panorama Ln,Santa Cruz,95060,3,2.5,3256,0.567,2019,6,Single Family Residence,3200000,-122.0282299,37.01007027
4396,16,130 Pineridge Rd,Santa Cruz,95060,3,2,1633,1.1,1978,2,Single Family Residence,1050000,-122.1106626,37.04400285
4397,17,2210 West Cliff Dr,Santa Cruz,95060,4,3.5,2936,0.144,2009,2,Single Family Residence,3998000,-122.0531067,36.95028051
4398,18,145 Scenic St,Santa Cruz,95060,3,3.5,3890,0.446,2009,2,Single Family Residence,2995000,-122.0484387,36.96906646
4399,19,130 Surfside Ave,Santa Cruz,95060,3,2,1284,0.084,1915,1,Single Family Residence,999500,-122.0410257,36.9575426
4400,20,50 Nichols Dr,Santa Cruz,95060,3,2,1702,2.031,1980,2,Single Family Residence,995000,-122.1356465,37.08189208
4401,21,1 Kite Hill Rd,Santa Cruz,95060,4,3.5,3553,0.43,1973,2,Single Family Residence,2800000,-122.027953,37.011266
4402,22,251 Brookside Ave,Santa Cruz,95060,2,1,819,0.118,1971,1,Single Family Residence,789000,-122.0165664,36.98796404
4403,23,1244 Laurent St,Santa Cruz,95060,4,3,2700,0.282,1960,2,Single Family Residence,1600000,-122.0426315,36.97694319
4404,24,211 Beachview Ave,Santa Cruz,95060,3,2.5,1506,0.097,1976,2,Single Family Residence,995500,-122.0551819,36.96180418
4405,25,126 Wendell St,Santa Cruz,95060,4,3,2244,0.138,1990,2,Single Family Residence,1075000,-122.0196612,36.99023813
4406,26,250 Oak Acres,Santa Cruz,95060,4,3,2914,1.259,1974,2,Single Family Residence,1199000,-122.0274851,37.02849799
4407,27,275 Chico Ave,Santa Cruz,95060,3,2,1336,0.096,1976,2,Single Family Residence,1149000,-122.0537116,36.95146019
4408,28,123 Berkshire Ave,Santa Cruz,95060,4,3,2020,0.139,1890,0,Single Family Residence,1249900,-122.0433405,36.96392273
4409,29,78 Pasatiempo Dr,Santa Cruz,95060,3,3.5,2799,0.63,1977,2,Single Family Residence,1998000,-122.0271886,37.00981073
4410,30,220 Wavecrest Ave,Santa Cruz,95060,5,3.5,3800,0.151,1990,2,Single Family Residence,2000000,-122.0556549,36.96274925
4411,0,977 Alta Oak Way,Gilroy,95020,4,4,2819,0.164,2003,3,Single Family Residence,965000,-121.5781015,36.99079065
4412,1,7905 Spanish Oak Cir,Gilroy,95020,4,2.5,2133,0.046,2010,2,Single Family Residence,739999,-121.598296,37.01148241
4413,2,5550 Karen Ct,Gilroy,95020,3,2.5,1908,0.169,1978,2,Single Family Residence,799000,-121.5718605,36.97929064
4414,3,9272 El Caminito,Gilroy,95020,3,2,1606,0.14,1986,2,Single Family Residence,775000,-121.6014153,37.02700507
4415,4,1075 Ortega Cir,Gilroy,95020,4,2,1839,0.157,1975,2,Single Family Residence,775000,-121.5900166,37.00974204
4416,5,3225 Dryden Ave,Gilroy,95020,4,3.5,3727,10.81,1991,3,Single Family Residence,1795000,-121.5257624,37.04196717
4417,6,3315 Dryden Ave,Gilroy,95020,1,1,840,1.68,1910,0,Single Family Residence,840000,-121.5233459,37.04282056
4418,7,450 Eden St,Gilroy,95020,4,2.5,1829,0.087,1997,2,Single Family Residence,730000,-121.5837236,37.02448817
4419,8,6600 Tecate Ln,Gilroy,95020,3,2.5,2089,0.084,2015,2,Single Family Residence,735000,-121.5657819,36.9965583
4420,9,1505 Mantelli Dr,Gilroy,95020,4,2,1922,0.213,1985,2,Single Family Residence,845000,-121.603556,37.020642
4421,10,1150 Valbusa Dr,Gilroy,95020,4,3,1790,0.138,1986,2,Single Family Residence,799000,-121.6005005,37.02537266
4422,11,7970 Kipling Cir,Gilroy,95020,3,2.5,1497,0.055,2005,2,Single Family Residence,659000,-121.5857741,37.01278275
4423,12,7210 Holsclaw Rd,Gilroy,95020,3,1,1325,0.214,1950,1,Single Family Residence,3295000,-121.5388037,37.01198379
4424,13,1268 Blue Parrot Ct,Gilroy,95020,5,3,2566,0.144,1998,2,Single Family Residence,1100000,-121.5999558,37.02328354
4425,14,6635 Angela Ct,Gilroy,95020,4,3,2090,0.209,1981,12,Single Family Residence,824900,-121.5715467,36.99398526
4426,15,28 Angra Way,Gilroy,95020,3,2.5,2069,0.065,2015,2,Single Family Residence,699888,-121.5658427,36.9971108
4427,16,2631 Club Dr,Gilroy,95020,5,3.5,3350,0.166,2000,2,Single Family Residence,1259000,-121.6172926,37.00567449
4428,17,7156 Redwood Retreat Rd,Gilroy,95020,1,1,768,4.764,1935,0,Single Family Residence,399000,-121.682539,37.0329879
4429,18,640 Tatum Ave,Gilroy,95020,2,1,848,2.83,1940,0,Single Family Residence,1399000,-121.5900386,37.027128
4430,19,1283 Pheasant Dr,Gilroy,95020,4,2.5,1735,0.124,1994,2,Single Family Residence,759900,-121.6040432,37.0268968
4431,20,770 Carla Way,Gilroy,95020,4,2,1532,0.149,1965,2,Single Family Residence,679000,-121.5883107,37.02117288
4432,21,3970 Leavesley Rd,Gilroy,95020,4,3.5,4222,58.644,1991,3,Single Family Residence,16000000,-121.5150669,37.04424766
4433,22,2410 Sunflower Cir,Gilroy,95020,6,4.5,4314,0.489,1999,3,Single Family Residence,1374985,-121.6209571,37.02019595
4434,23,6711 Garden Ct,Gilroy,95020,3,2,1138,0.169,1963,2,Single Family Residence,699000,-121.5664378,36.99657815
4435,24,8585 Strawberry Ln,Gilroy,95020,4,3,3621,0.679,2003,4,Single Family Residence,1374999,-121.6235009,37.01975422
4436,25,9328 Lone Deer Way,Gilroy,95020,4,3,2658,0.144,1998,3,Single Family Residence,910000,-121.6017084,37.02805293
4437,26,7932 Cinnamon Way,Gilroy,95020,4,3,3018,0.202,2016,3,Single Family Residence,1199000,0,0
4438,27,6445 Sussex Pl,Gilroy,95020,4,2,2147,0.161,1981,2,Single Family Residence,774999,-121.5658623,36.9927587
4439,28,1446 Swallow Ln,Gilroy,95020,4,2.5,1988,0.134,1997,2,Single Family Residence,794000,-121.6072509,37.02589235
4440,29,293 Windsong Way,Gilroy,95020,4,3.5,2729,0.214,2014,2,Single Family Residence,879000,0,0
4441,30,7620 Mackenzie Way,Gilroy,95020,4,3,3191,0.142,2011,3,Single Family Residence,1225000,-121.618646,37.0062232
4442,0,38 Jehl Ave,Freedom,95019,3,2,1100,0.12,1937,2,Single Family Residence,799000,-121.7714691,36.9313641
4443,0,3230 Hawes Dr,Santa Cruz,95062,1,2,871,0.067,1939,0,Single Family Residence,1189000,-121.9721707,36.958466
4444,1,528 Atlantic Ave,Santa Cruz,95062,2,2.5,1322,0.264,1927,2,Single Family Residence,4500000,-122.0045319,36.96454694
4445,2,130 Sunny Cove Dr,Santa Cruz,95062,3,2,1803,0.086,1923,1,Single Family Residence,1795000,-121.9887784,36.96064398
4446,3,906 Corcoran Ave,Santa Cruz,95062,3,2,1437,0.14,1979,2,Single Family Residence,949000,-121.9802825,36.96680348
4447,4,730 Tanner Ct,Santa Cruz,95062,3,2.5,2043,0.128,2001,2,Single Family Residence,1295000,-121.99191,36.97776237
4448,5,2210 S Rodeo Gulch Rd,Santa Cruz,95062,3,1.5,1050,0.156,1964,2,Single Family Residence,815000,-121.969415,36.98130233
4449,6,22035 E Cliff Dr,Santa Cruz,95062,3,3,1611,0.07,1946,0,Single Family Residence,1595000,-121.9854913,36.96109425
4450,7,4342 Gladys Ave,Santa Cruz,95062,2,1,1054,0.137,1951,1,Single Family Residence,1250000,-121.9626204,36.96700227
4451,8,1768 Del Mar Ct,Santa Cruz,95062,4,2.5,1542,0.107,1994,2,Single Family Residence,898000,-121.9856952,36.96609357
4452,9,335 25th Ave,Santa Cruz,95062,3,2,1560,0.139,1952,2,Single Family Residence,1299850,-121.9803467,36.96018768
4453,10,1009 El Dorado Ave,Santa Cruz,95062,2,1,640,0.102,1950,2,Single Family Residence,499000,-121.989762,36.97076327
4454,11,608 Pine St,Santa Cruz,95062,4,2,1650,0.115,1971,2,Single Family Residence,1649000,-122.0128463,36.97420487
4455,12,3242 Churnside Ln,Santa Cruz,95062,3,2,1183,0.119,1986,2,Single Family Residence,849000,-121.9708192,36.9800704
4456,13,3870 Floral Ct,Santa Cruz,95062,4,2,1827,0.095,1987,1,Single Family Residence,1789000,-121.9665566,36.96083629
4457,14,1950 Halterman Ave,Santa Cruz,95062,3,2,1425,0.153,1965,2,Single Family Residence,900000,-121.9777428,36.9787419
4458,15,2938 Renwick Way,Santa Cruz,95062,4,3,2602,0.204,1982,0,Single Family Residence,1299800,-121.9740137,36.97180971
4459,16,113 4th Ave,Santa Cruz,95062,4,3.5,2658,0.134,1926,2,Single Family Residence,3599000,-122.0049026,36.9640048
4460,17,105 Seabright Ave,Santa Cruz,95062,3,2,1579,0.242,1946,0,Single Family Residence,4799999,-122.0077687,36.96420184
4461,18,301 Anchorage,Santa Cruz,95062,3,3,2110,0.122,2011,1,Single Family Residence,1599000,-121.9741373,36.95770727
4462,19,1211 Webster St,Santa Cruz,95062,9,5.5,2356,0.461,1964,2,Single Family Residence,1499975,-121.986007,36.979862
4463,20,211 Harrison Ave,Santa Cruz,95062,3,3,1910,0.165,2011,1,Single Family Residence,1499950,-122.0073222,36.9832218
4464,21,2606 Paul Minnie Ave,Santa Cruz,95062,3,1,1260,0.626,1909,1,Single Family Residence,1525000,-121.9840345,36.98542355
4465,22,229 2nd Ave,Santa Cruz,95062,2,2,1026,0.086,1980,1,Single Family Residence,1695000,-122.0064624,36.96550282
4466,23,308 7th Ave,Santa Cruz,95062,3,2,1764,0.068,1978,0,Single Family Residence,1399000,-121.9982128,36.96538667
4467,24,2011 7th Ave,Santa Cruz,95062,2,1,1252,0.143,1961,1,Single Family Residence,765000,-121.989959,36.98087052
4468,25,195 Moran Way,Santa Cruz,95062,3,3,2418,0.144,1998,2,Single Family Residence,2350000,-121.9750588,36.95740726
4469,26,418 Trevethan Ave,Santa Cruz,95062,2,1,987,0.141,1948,0,Single Family Residence,839000,-121.9996844,36.98616934
4470,27,916 Windsor St,Santa Cruz,95062,4,3,2193,0.181,1960,2,Single Family Residence,1395000,-122.0051442,36.97502823
4471,28,110 21st Ave,Santa Cruz,95062,3,3,2361,0.053,1953,2,Single Family Residence,4475000,-121.985344,36.96053978
4472,29,495 Coastview Dr,Santa Cruz,95062,4,4,2983,0.145,2009,2,Single Family Residence,2395000,-121.9838972,36.96198802
4473,30,357 13th Ave,Santa Cruz,95062,2,2,948,0.055,1956,0,Single Family Residence,1198000,-121.9933298,36.9632135
4474,0,6915 Highway 9,Felton,95018,4,4,2098,0.86,1944,0,Single Family Residence,899000,-122.0710796,37.0401122
4475,1,1205 Lakeside Dr,Felton,95018,3,2,1344,0.452,1975,0,Single Family Residence,689500,0,0
4476,2,9592 E Zayante Rd,Felton,95018,2,1,772,0.42,1937,1,Single Family Residence,539000,0,0
4477,3,846 Hillcrest Dr,Felton,95018,2,1,874,0.312,1926,0,Single Family Residence,599000,-122.0813872,37.04127652
4478,4,12120 Coleman Ave,Felton,95018,2,1,984,0.31,1977,0,Single Family Residence,399000,0,0
4479,5,2130 Upper Scenic Dr,Felton,95018,2,2,1442,2.025,1986,0,Single Family Residence,998000,0,0
4480,6,640 Hillcrest Dr,Felton,95018,3,2,1199,0.201,1964,0,Single Family Residence,786000,-122.0801823,37.04189306
4481,7,9275 Zayante Dr,Felton,95018,2,1,600,0.23,1944,1,Single Family Residence,595000,0,0
4482,8,4481 Highway 9,Felton,95018,1,1,480,4.838,1959,0,Single Family Residence,849000,-122.0710796,37.0401122
4483,9,10250 Lomita Ave,Felton,95018,1,1,475,0.505,1951,0,Single Family Residence,349000,0,0
4484,10,10405 Lake Blvd,Felton,95018,3,3,2101,0.489,1977,3,Single Family Residence,719000,0,0
4485,0,5373 Branciforte Dr,Santa Cruz,95065,6,3.5,3947,1.979,1963,1,Single Family Residence,1399000,-121.9874378,37.0275229
4486,1,5010 Winkle Ave,Santa Cruz,95065,4,2.5,1900,0.267,1964,2,Single Family Residence,995000,-121.973104,37.00222218
4487,2,365 Granite Creek Rd,Santa Cruz,95065,6,3,3691,2.65,1961,2,Single Family Residence,1499000,-121.9967646,37.0228785
4488,3,3370 Houts Dr,Santa Cruz,95065,4,3,2210,0.103,2006,2,Single Family Residence,1050000,-121.9812676,36.99302381
4489,4,1640 Franky Ct,Santa Cruz,95065,3,3,1811,0.083,1979,0,Single Family Residence,879000,-121.9810103,36.99323414
4490,5,126 Goss Ave,Santa Cruz,95065,3,2,2257,0.169,1950,0,Single Family Residence,1049000,-122.0119817,36.98999637
4491,6,108 Goss Ct,Santa Cruz,95065,2,2.5,1132,0.074,2005,1,Single Family Residence,799000,-122.0069068,36.98955416
4492,7,3881 Winkle Ave,Santa Cruz,95065,4,3.5,3059,0.271,1984,2,Single Family Residence,1495000,-121.9732434,37.002221
4493,8,319 Pestana Ave,Santa Cruz,95065,3,2,1300,0.157,1962,2,Single Family Residence,875000,-121.9771096,37.00008572
4494,9,405 Waugh Ave,Santa Cruz,95065,3,2.5,1936,0.858,1983,2,Single Family Residence,999000,-121.973186,37.00590192
4495,10,767 Charles Hill Rd,Santa Cruz,95065,3,2,3082,3.089,1991,2,Single Family Residence,1399000,-121.9706167,37.08108611
4496,11,787 Rider Ridge Rd,Santa Cruz,95065,4,2.5,3190,2.562,1997,3,Single Family Residence,1600000,-121.9680021,37.06641944
4497,12,255 Jupiter Ter,Santa Cruz,95065,3,2,1522,7.948,1978,0,Single Family Residence,2900000,-121.984249,37.07190351
4498,13,613 Park Way,Santa Cruz,95065,4,3,2334,0.196,1973,2,Single Family Residence,1425000,-121.9976855,36.98916987
4499,14,129 Prospect Ct,Santa Cruz,95065,4,4,3351,0.28,1991,0,Single Family Residence,1299000,-121.9942773,36.99170178
4500,15,337 Thin Edge Rd,Santa Cruz,95065,5,3,3700,2.916,2004,3,Single Family Residence,1599000,-121.9807457,37.06865491
4501,16,3304 Winkle Ave,Santa Cruz,95065,5,4.5,3002,0.21,2019,2,Single Family Residence,1449000,-121.9744275,36.99141789
4502,17,570 Rider Ridge Rd,Santa Cruz,95065,4,4.5,5570,24.662,1984,3,Single Family Residence,2995000,-121.9675639,37.06764888
4503,18,3280&3282 Winkle Ave,Santa Cruz,95065,5,4.5,3128,0.18,2019,2,Single Family Residence,1299000,-121.9744885,36.9910521
4504,19,260 Castle Dr,Santa Cruz,95065,7,6.5,7067,6.2,2003,2,Single Family Residence,4100000,-121.980028,37.014051
4505,20,377 Waugh Ave,Santa Cruz,95065,4,2.5,2987,0.225,1982,0,Single Family Residence,1080000,-121.9735555,37.00599016
4506,21,4260 Paul Sweet Rd,Santa Cruz,95065,4,4,4500,25.939,2007,2,Single Family Residence,3875000,-121.984584,37.01029235
4507,0,20. 3rd Ave,Davenport,95017,3,1.5,979,0.169,1906,2,Single Family Residence,949000,-122.2045607,37.01977371
4508,1,664 Swanton Rd,Davenport,95017,1,1,520,4.911,1971,0,Single Family Residence,509000,-122.2245355,37.0388444
4509,2,672 Swanton Rd,Davenport,95017,2,1,500,5.986,1970,0,Single Family Residence,499000,-122.2245355,37.0388444
4510,0,908 Coast Range Dr,Scotts Valley,95066,3,2.5,1587,0.088,1995,2,Single Family Residence,975000,-122.0326623,37.05345521
4511,1,905 Coast Range Dr,Scotts Valley,95066,5,2.5,1669,0.072,1995,2,Single Family Residence,969000,-122.0326866,37.05368574
4512,2,110 Lauren Cir,Scotts Valley,95066,4,5,5851,0.539,1993,3,Single Family Residence,2695000,-121.995219,37.0552
4513,3,25 Milano Ct,Scotts Valley,95066,3,2.5,1656,0.095,1996,2,Single Family Residence,1110000,-122.0109475,37.06242
4514,4,225 Sherman Dr,Scotts Valley,95066,4,2.5,2120,0.273,1978,2,Single Family Residence,1148000,-122.0021831,37.05790899
4515,5,4 Cabernet Ct,Scotts Valley,95066,4,3,2309,0.167,1991,3,Single Family Residence,1250000,-122.0011278,37.06591535
4516,6,308 Nelson Rd,Scotts Valley,95066,3,2,1505,0.515,1953,0,Single Family Residence,619000,0,0
