,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Commute time
6663,965 Katherine Ct,San Jose,CA,95126,1750000,5,4,2624,8446,37.336573,-121.931642,97,55,33.7,55
6664,1175 McKendrie St,San Jose,CA,95126,1779000,4,3,2235,7254,37.341122,-121.925417,97,55,33.7,55
6665,1429 Yosemite Ave,San Jose,CA,95126,1230000,3,2,1773,5210,37.326547,-121.915945,97,55,33.7,55
6666,982 Morse St,San Jose,CA,95126,1625000,4,3,1912,6186,37.341287,-121.926168,97,55,33.7,55
6667,1324 Davis St,San Jose,CA,95126,1050000,2,2,1243,4321,37.339604,-121.92884,97,55,33.7,55
6668,677 Elm St,San Jose,CA,95126,1180000,2,1,757,3986,37.338297,-121.915719,97,55,33.7,55
6669,1144 Hester Ave,San Jose,CA,95126,1248888,3,2.5,1496,7706,37.332765,-121.915121,97,55,33.7,55
6670,1580 Willowhaven Ct,San Jose,CA,95126,899950,2,2,1080,3411,37.305892,-121.918501,97,55,33.7,55
6671,1830 Heatherdale Ave,San Jose,CA,95126,1798000,4,3,2602,9008,37.337151,-121.935492,97,55,33.7,55
6672,870 W Taylor St,San Jose,CA,95126,975000,2,1,924,7758,37.338891,-121.915153,97,55,33.7,55
6673,1384 Hester Ave,San Jose,CA,95126,1198000,3,2,1440,4099,37.330011,-121.918806,97,55,33.7,55
6674,1081 Morse St,San Jose,CA,95126,1728000,4,3,2002,5811,37.341446,-121.928992,97,55,33.7,55
6675,1241 University Ave,San Jose,CA,95126,2398000,5,3.5,4198,10890,37.338321,-121.924586,97,55,33.7,55
6676,61 N Willard Ave,San Jose,CA,95126,899000,2,1,1048,5798,37.324482,-121.917746,97,55,33.7,55
6677,1893 Park Ave,San Jose,CA,95126,1588000,3,2.5,2127,4138,37.336742,-121.927742,97,55,33.7,55
6678,1573 Naglee Ave,San Jose,CA,95126,2149888,5,5.5,2921,7336,37.332379,-121.926702,97,55,33.7,55
6679,1824 Woodridge Way,San Jose,CA,95127,789000,4,3,1532,5445,37.344453,-121.810679,130,85,31.8,85
6680,4130 Holly Dr,San Jose,CA,95127,1488888,4,2,2912,11325.6,37.390184,-121.825422,130,85,31.8,85
6681,441 LA Pala Dr,San Jose,CA,95127,959000,3,2,1287,7148,37.380781,-121.831929,130,85,31.8,85
6682,10141 Griffith St,San Jose,CA,95127,699000,4,2,1154,5510,37.355588,-121.815832,130,85,31.8,85
6683,3233 Mount Vista Dr,San Jose,CA,95127,788000,6,1.5,1420,4948,37.353472,-121.810749,130,85,31.8,85
6684,3645 Morrie Dr,San Jose,CA,95127,895000,3,2.5,2169,10454.4,37.361971,-121.799466,130,85,31.8,85
6685,4306 Alum Rock Ave,San Jose,CA,95127,638888,3,2,1054,5780,37.367297,-121.82605,130,85,31.8,85
6686,3456 Blue Mountain Dr,San Jose,CA,95127,675500,3,3,1464,6203,37.353554,-121.802009,130,85,31.8,85
6687,10251 Stonehedge Ct,San Jose,CA,95127,499950,3,1,1024,5850,37.358291,-121.822705,130,85,31.8,85
6688,724 Pelleas Ln,San Jose,CA,95127,925000,3,2,1504,6300,37.385363,-121.837384,130,85,31.8,85
6689,11275 Chula Vista Ave,San Jose,CA,95127,975000,3,1.5,2587,17424,37.39176,-121.822346,130,85,31.8,85
6690,222 Ridge Vista Ave,San Jose,CA,95127,735000,2,1,625,8198,37.37384,-121.830678,130,85,31.8,85
6691,10850 Jilinda Ct,San Jose,CA,95127,1498888,5,5,3147,14810.4,37.376806,-121.816175,130,85,31.8,85
6692,339 Gordon Ave,San Jose,CA,95127,1118800,3,3,2318,9191,37.383068,-121.823888,130,85,31.8,85
6693,10267 Ashdale Dr,San Jose,CA,95127,630000,2,1,797,6821,37.364461,-121.814322,130,85,31.8,85
6694,10325 Serrano Ave,San Jose,CA,95127,725000,4,2,1359,5123,37.361885,-121.819964,130,85,31.8,85
6695,167 Dale Dr,San Jose,CA,95127,674888,3,2,1053,4992,37.366024,-121.822694,130,85,31.8,85
6696,384 McCovey Ln,San Jose,CA,95127,849950,3,2,1756,7270,37.368635,-121.813463,130,85,31.8,85
6697,1020 Feller Ave,San Jose,CA,95127,1135000,4,2,2156,8580,37.366833,-121.804453,130,85,31.8,85
6698,10068 Clayton Rd,San Jose,CA,95127,999000,3,3.5,1862,13068,37.360163,-121.810941,130,85,31.8,85
6699,211 Ridge Vista Ave,San Jose,CA,95127,999999,5,5,1920,9705,37.373157,-121.831079,130,85,31.8,85
6700,2742 Riverrun Dr,San Jose,CA,95127,998000,4,2.5,1864,3302,37.368872,-121.840042,130,85,31.8,85
6701,10983 Edgemont Dr,San Jose,CA,95127,1399000,4,3,2554,9518,37.387421,-121.813444,130,85,31.8,85
6702,10806 Hubbard Way,San Jose,CA,95127,879000,3,3,1536,8072,37.377171,-121.813601,130,85,31.8,85
6703,262 Chalet Ave,San Jose,CA,95127,885000,3,2,1700,5502,37.373541,-121.835398,130,85,31.8,85
6704,10180 Griffith St,San Jose,CA,95127,638888,3,1,900,5702,37.3554,-121.814953,130,85,31.8,85
6705,5218 Summit Ave,San Jose,CA,95127,1388000,6,3,2855,5014,37.378849,-121.825658,130,85,31.8,85
6706,3402 Mount Everest Dr,San Jose,CA,95127,699000,3,2,1234,5972,37.354084,-121.80481,130,85,31.8,85
6707,10473 Observatory Dr,San Jose,CA,95127,1078000,5,2.5,2360,7070,37.377927,-121.808352,130,85,31.8,85
6708,1647 McGinness Ave,San Jose,CA,95127,760000,3,2,1120,5000,37.344485,-121.818041,130,85,31.8,85
6709,3199 Mabury Rd,San Jose,CA,95127,1098888,4,2,1841,6033,37.386919,-121.840448,130,85,31.8,85
6710,652 Perkins Ct,San Jose,CA,95127,895000,4,2,1554,6299,37.385234,-121.831878,130,85,31.8,85
6711,14950 Jeanette Ln,San Jose,CA,95127,1138000,4,2,1914,9265,37.376225,-121.815284,130,85,31.8,85
6712,3054 Florence Ave,San Jose,CA,95127,1099000,3,1,1326,17424,37.362232,-121.826325,130,85,31.8,85
6713,1620 S White Rd,San Jose,CA,95127,838888,5,3,1482,5384,37.347531,-121.810892,130,85,31.8,85
6714,639 N White Rd,San Jose,CA,95127,925000,4,3,1744,6913,37.381264,-121.840677,130,85,31.8,85
6715,2729 El Monte Way,San Jose,CA,95127,895000,4,2,1353,5920,37.342581,-121.820191,130,85,31.8,85
6716,10337 Lochner Dr,San Jose,CA,95127,715000,3,2,997,5253,37.353448,-121.813047,130,85,31.8,85
6717,4000 Golf Dr,San Jose,CA,95127,1000000,3,2,1858,9750,37.387685,-121.827912,130,85,31.8,85
6718,483 McCovey Ln,San Jose,CA,95127,839888,4,2,1300,6390,37.367493,-121.813197,130,85,31.8,85
6719,258 Challenger Ave,San Jose,CA,95127,840000,3,2,1281,5850,37.373003,-121.836007,130,85,31.8,85
6720,262 Prairiewood Ct,San Jose,CA,95127,929999,4,2.5,1609,4748,37.371156,-121.837952,130,85,31.8,85
6721,36 Marian Ln,San Jose,CA,95127,1099950,5,3,2239,7292,37.370721,-121.825566,130,85,31.8,85
6722,3560 Clayton Rd,San Jose,CA,95127,1098000,4,3,1736,6281,37.354559,-121.796455,130,85,31.8,85
6723,1117 Greenbriar Ave,San Jose,CA,95128,1299000,4,2,1856,6652,37.306036,-121.946702,90,47,43.5,47
6724,1279 S Clover Ave,San Jose,CA,95128,1449000,3,2.5,1966,8468,37.288479,-121.944862,90,47,43.5,47
6725,2417 Newhall St,San Jose,CA,95128,1125000,3,1,1040,8603,37.33786,-121.948005,90,47,43.5,47
6726,870 S Clover Ave,San Jose,CA,95128,1200000,3,1.5,1562,8268,37.311909,-121.944173,90,47,43.5,47
6727,117 Brooklyn Ave,San Jose,CA,95128,799000,2,1,832,2148,37.325562,-121.929026,90,47,43.5,47
6728,352 Arleta Ave,San Jose,CA,95128,949000,2,2,1120,3999,37.32244,-121.929088,90,47,43.5,47
6729,2942 Fruitdale Ave,San Jose,CA,95128,3718889,5,4,4790,10454.4,37.309929,-121.94655,90,47,43.5,47
6730,399 Irving Ave,San Jose,CA,95128,899000,2,1,954,3999,37.32179,-121.927877,90,47,43.5,47
6731,554 Richmond Ave,San Jose,CA,95128,998000,2,2,1107,7710,37.317996,-121.922398,90,47,43.5,47
6732,2391 Downing Ave,San Jose,CA,95128,1685000,4,3.5,3010,6848,37.305491,-121.93564,90,47,43.5,47
6733,489 Halsey Ave,San Jose,CA,95128,998000,2,1,1008,6007,37.320333,-121.936854,90,47,43.5,47
6734,477 Vaughn Ave,San Jose,CA,95128,799000,2,1,728,4108,37.320321,-121.930433,90,47,43.5,47
6735,2844 Hemlock Ave,San Jose,CA,95128,1598800,4,2.5,2122,2705,37.321053,-121.944459,90,47,43.5,47
6736,348 Halsey Ave,San Jose,CA,95128,1485000,3,2,1860,6765,37.322387,-121.936316,90,47,43.5,47
6737,366 Rutland Ave,San Jose,CA,95128,892000,3,2,1064,4217,37.322235,-121.925635,90,47,43.5,47
6738,344 Leigh Ave,San Jose,CA,95128,845000,3,2,1170,6042,37.322474,-121.923527,90,47,43.5,47
6739,543 Leigh Ave,San Jose,CA,95128,799888,4,1,1134,6395,37.31847,-121.924147,90,47,43.5,47
6740,689 S Baywood Ave,San Jose,CA,95128,1299000,3,2,1836,8006,37.314381,-121.945957,90,47,43.5,47
6741,763 Corlista Dr,San Jose,CA,95128,1049000,3,2,1201,5741,37.31306,-121.918815,90,47,43.5,47
6742,274 Brooklyn Ave,San Jose,CA,95128,1219888,3,2,1547,5018,37.328012,-121.92687,90,47,43.5,47
6743,530 Irving Ave,San Jose,CA,95128,995000,3,2,1678,5532,37.318855,-121.927448,90,47,43.5,47
6744,498 Irving Ave,San Jose,CA,95128,699999,2,1,988,4356,37.320005,-121.927337,90,47,43.5,47
6745,2107 Roenoke Way,San Jose,CA,95128,1200000,3,2,1716,7100,37.307919,-121.929741,90,47,43.5,47
6746,791 Bellerose Dr,San Jose,CA,95128,1449000,3,2,1692,9496,37.330071,-121.937364,90,47,43.5,47
6747,552 Bradley Ave,San Jose,CA,95128,1288000,4,3,1460,5205,37.318302,-121.933527,90,47,43.5,47
6748,1657 Kingman Ave,San Jose,CA,95128,1129000,3,2,1396,7710,37.313579,-121.92181,90,47,43.5,47
6749,822 Corlista Dr,San Jose,CA,95128,1119000,3,2,1204,5815,37.312193,-121.918265,90,47,43.5,47
6750,353 Vaughn Ave,San Jose,CA,95128,1298000,4,3,1747,4000,37.322442,-121.930454,90,47,43.5,47
6751,365 Bradley Ave,San Jose,CA,95128,968000,3,1,913,5249,37.322076,-121.934122,90,47,43.5,47
6752,2558 Downing Ave,San Jose,CA,95128,1050000,3,2,1415,5942,37.30499,-121.939731,90,47,43.5,47
6753,2346 Sunny Vista Dr,San Jose,CA,95128,999000,3,1,1409,5915,37.335334,-121.945398,90,47,43.5,47
6754,2060 Cherrystone Dr,San Jose,CA,95128,1140000,3,1,1294,5920,37.335539,-121.938006,90,47,43.5,47
6755,1762 Scott St,San Jose,CA,95128,960000,3,2,1161,5998,37.31946,-121.924158,90,47,43.5,47
6756,2475 Cory Ave,San Jose,CA,95128,1125000,3,1,1134,7379,37.331723,-121.949372,90,47,43.5,47
6757,365 Patton Ave,San Jose,CA,95128,1199000,3,2,1711,6825,37.322059,-121.935039,90,47,43.5,47
6758,2084 Leon Dr,San Jose,CA,95128,999950,3,2,1225,6290,37.305926,-121.929246,90,47,43.5,47
6759,1078 Lenor Way,San Jose,CA,95128,1100000,3,2,1389,6098,37.302798,-121.943782,90,47,43.5,47
6760,779 Menker Ave,San Jose,CA,95128,1025000,3,2,1206,6007,37.312727,-121.921654,90,47,43.5,47
6761,1279 S Clover Ave,San Jose,CA,95128,1449000,3,2.5,1966,8468,37.288479,-121.944862,90,47,43.5,47
6762,1117 Greenbriar Ave,San Jose,CA,95128,1299000,4,2,1856,6652,37.306036,-121.946702,90,47,43.5,47
6763,2417 Newhall St,San Jose,CA,95128,1125000,3,1,1040,8603,37.33786,-121.948005,90,47,43.5,47
6764,117 Brooklyn Ave,San Jose,CA,95128,799000,2,1,832,2148,37.325562,-121.929026,90,47,43.5,47
6765,870 S Clover Ave,San Jose,CA,95128,1200000,3,1.5,1562,8268,37.311909,-121.944173,90,47,43.5,47
6766,352 Arleta Ave,San Jose,CA,95128,949000,2,2,1120,3999,37.32244,-121.929088,90,47,43.5,47
6767,399 Irving Ave,San Jose,CA,95128,899000,2,1,954,3999,37.32179,-121.927877,90,47,43.5,47
6768,2391 Downing Ave,San Jose,CA,95128,1685000,4,3.5,3010,6848,37.305491,-121.93564,90,47,43.5,47
6769,2942 Fruitdale Ave,San Jose,CA,95128,3718889,5,4,4790,10454.4,37.309929,-121.94655,90,47,43.5,47
6770,477 Vaughn Ave,San Jose,CA,95128,799000,2,1,728,4108,37.320321,-121.930433,90,47,43.5,47
6771,2844 Hemlock Ave,San Jose,CA,95128,1598800,4,2.5,2122,2705,37.321053,-121.944459,90,47,43.5,47
6772,348 Halsey Ave,San Jose,CA,95128,1485000,3,2,1860,6765,37.322387,-121.936316,90,47,43.5,47
6773,489 Halsey Ave,San Jose,CA,95128,998000,2,1,1008,6007,37.320333,-121.936854,90,47,43.5,47
6774,554 Richmond Ave,San Jose,CA,95128,998000,2,2,1107,7710,37.317996,-121.922398,90,47,43.5,47
6775,366 Rutland Ave,San Jose,CA,95128,892000,3,2,1064,4217,37.322235,-121.925635,90,47,43.5,47
6776,344 Leigh Ave,San Jose,CA,95128,845000,3,2,1170,6042,37.322474,-121.923527,90,47,43.5,47
6777,543 Leigh Ave,San Jose,CA,95128,799888,4,1,1134,6395,37.31847,-121.924147,90,47,43.5,47
6778,689 S Baywood Ave,San Jose,CA,95128,1299000,3,2,1836,8006,37.314381,-121.945957,90,47,43.5,47
6779,498 Irving Ave,San Jose,CA,95128,699999,2,1,988,4356,37.320005,-121.927337,90,47,43.5,47
6780,274 Brooklyn Ave,San Jose,CA,95128,1219888,3,2,1547,5018,37.328012,-121.92687,90,47,43.5,47
6781,791 Bellerose Dr,San Jose,CA,95128,1449000,3,2,1692,9496,37.330071,-121.937364,90,47,43.5,47
6782,763 Corlista Dr,San Jose,CA,95128,1049000,3,2,1201,5741,37.31306,-121.918815,90,47,43.5,47
6783,530 Irving Ave,San Jose,CA,95128,995000,3,2,1678,5532,37.318855,-121.927448,90,47,43.5,47
6784,2107 Roenoke Way,San Jose,CA,95128,1200000,3,2,1716,7100,37.307919,-121.929741,90,47,43.5,47
6785,552 Bradley Ave,San Jose,CA,95128,1288000,4,3,1460,5205,37.318302,-121.933527,90,47,43.5,47
6786,1657 Kingman Ave,San Jose,CA,95128,1129000,3,2,1396,7710,37.313579,-121.92181,90,47,43.5,47
6787,822 Corlista Dr,San Jose,CA,95128,1119000,3,2,1204,5815,37.312193,-121.918265,90,47,43.5,47
6788,365 Bradley Ave,San Jose,CA,95128,968000,3,1,913,5249,37.322076,-121.934122,90,47,43.5,47
6789,2558 Downing Ave,San Jose,CA,95128,1050000,3,2,1415,5942,37.30499,-121.939731,90,47,43.5,47
6790,2346 Sunny Vista Dr,San Jose,CA,95128,999000,3,1,1409,5915,37.335334,-121.945398,90,47,43.5,47
6791,353 Vaughn Ave,San Jose,CA,95128,1298000,4,3,1747,4000,37.322442,-121.930454,90,47,43.5,47
6792,2060 Cherrystone Dr,San Jose,CA,95128,1140000,3,1,1294,5920,37.335539,-121.938006,90,47,43.5,47
6793,1762 Scott St,San Jose,CA,95128,960000,3,2,1161,5998,37.31946,-121.924158,90,47,43.5,47
6794,2475 Cory Ave,San Jose,CA,95128,1125000,3,1,1134,7379,37.331723,-121.949372,90,47,43.5,47
6795,365 Patton Ave,San Jose,CA,95128,1199000,3,2,1711,6825,37.322059,-121.935039,90,47,43.5,47
6796,2084 Leon Dr,San Jose,CA,95128,999950,3,2,1225,6290,37.305926,-121.929246,90,47,43.5,47
6797,1078 Lenor Way,San Jose,CA,95128,1100000,3,2,1389,6098,37.302798,-121.943782,90,47,43.5,47
6798,4641 Clarendon Dr,San Jose,CA,95129,950000,3,2,1346,6299,37.300716,-121.98439,90,47,85.3,47
6799,4978 Williams Rd,San Jose,CA,95129,1298500,3,2,1336,6991,37.308282,-121.99066,90,47,85.3,47
6800,6244 W Walbrook Dr,San Jose,CA,95129,1799000,4,2,1416,5898,37.300241,-122.013719,90,47,85.3,47
6801,6661 Prospect Rd,San Jose,CA,95129,2150000,4,3,2308,7793,37.294137,-122.0214,90,47,85.3,47
6802,4865 Rio Vista Ave,San Jose,CA,95129,1350000,3,2,1249,5506,37.321506,-121.9883,90,47,85.3,47
6803,930 Cera Dr,San Jose,CA,95129,1619000,3,2,1770,6290,37.310406,-121.983263,90,47,85.3,47
6804,1106 Del Cambre Dr,San Jose,CA,95129,1748000,5,3,2042,6033,37.305592,-121.989212,90,47,85.3,47
6805,1071 Wilmington Ave,San Jose,CA,95129,1680000,3,2,1507,8956,37.307944,-121.992538,90,47,85.3,47
6806,5195 Shady Ave,San Jose,CA,95129,2158000,5,4,2540,7340,37.301942,-121.992525,90,47,85.3,47
6807,4330 Strawberry Park Dr,San Jose,CA,95129,1488888,3,1,1540,6151,37.310833,-121.979337,90,47,85.3,47
6808,5153 Bela Dr,San Jose,CA,95129,1525000,3,2,1657,7614,37.300156,-121.99177,90,47,85.3,47
6809,1546 Petersen Ave,San Jose,CA,95129,1575000,4,2,1758,7039,37.295329,-121.99837,90,47,85.3,47
6810,4983 Westdale Dr,San Jose,CA,95129,1850000,4,2,1655,8516,37.316918,-121.991712,90,47,85.3,47
6811,7188 Sharon Dr,San Jose,CA,95129,2988000,5,4.5,4083,10890,37.296768,-122.029248,90,47,85.3,47
6812,5097 Capistrano Ave,San Jose,CA,95129,1699000,3,2,1630,6290,37.320762,-121.991839,90,47,85.3,47
6813,1681 English Dr,San Jose,CA,95129,1599000,3,2,1441,7427,37.29364,-122.002494,90,47,85.3,47
6814,5038 Rhonda Dr,San Jose,CA,95129,1798000,5,3,2112,6094,37.298768,-121.989953,90,47,85.3,47
6815,1033 Windsor St,San Jose,CA,95129,4250000,6,4.5,4956,10890,37.309366,-122.028074,90,47,85.3,47
6816,4980 Augusta Way,San Jose,CA,95129,1673000,4,2,1585,6534,37.297163,-121.989229,90,47,85.3,47
6817,6754 Crosby Ct,San Jose,CA,95129,1860000,4,2,1619,6730,37.306216,-122.022844,90,47,85.3,47
6818,1563 Bonnie Joy Ave,San Jose,CA,95129,2199888,4,3,2012,7806,37.295801,-122.019827,90,47,85.3,47
6819,4329 Strawberry Park Dr,San Jose,CA,95129,1780000,3,2,1645,6159,37.31126,-121.979205,90,47,85.3,47
6820,1330 Cordelia Ave,San Jose,CA,95129,2098000,4,2.5,2247,9230,37.300583,-121.99537,90,47,85.3,47
6821,6617 Rainbow Dr,San Jose,CA,95129,1825000,3,2,1698,6046,37.301439,-122.020056,90,47,85.3,47
6822,1120 Beaumont Dr,San Jose,CA,95129,1740000,4,3,1880,5972,37.305343,-121.990347,90,47,85.3,47
6823,1032 Tulipan Dr,San Jose,CA,95129,2288000,4,2,2150,6000,37.309121,-122.008487,90,47,85.3,47
6824,6497 Rainbow Dr,San Jose,CA,95129,1799000,4,2,1415,6865,37.301454,-122.01841,90,47,85.3,47
6825,4660 Williams Rd,San Jose,CA,95129,1995000,4,3,2083,6033,37.308336,-121.985213,90,47,85.3,47
6826,6661 Prospect Rd,San Jose,CA,95129,2150000,4,3,2308,7793,37.294137,-122.0214,90,47,85.3,47
6827,1033 Windsor St,San Jose,CA,95129,4250000,6,4.5,4956,10890,37.309366,-122.028074,90,47,85.3,47
6828,7188 Sharon Dr,San Jose,CA,95129,2988000,5,4.5,4083,10890,37.296768,-122.029248,90,47,85.3,47
6829,4641 Clarendon Dr,San Jose,CA,95129,950000,3,2,1346,6299,37.300716,-121.98439,90,47,85.3,47
6830,4978 Williams Rd,San Jose,CA,95129,1298500,3,2,1336,6991,37.308282,-121.99066,90,47,85.3,47
6831,6244 W Walbrook Dr,San Jose,CA,95129,1799000,4,2,1416,5898,37.300241,-122.013719,90,47,85.3,47
6832,4330 Strawberry Park Dr,San Jose,CA,95129,1488888,3,1,1540,6151,37.310833,-121.979337,90,47,85.3,47
6833,1546 Petersen Ave,San Jose,CA,95129,1575000,4,2,1758,7039,37.295329,-121.99837,90,47,85.3,47
6834,1032 Tulipan Dr,San Jose,CA,95129,2288000,4,2,2150,6000,37.309121,-122.008487,90,47,85.3,47
6835,930 Cera Dr,San Jose,CA,95129,1619000,3,2,1770,6290,37.310406,-121.983263,90,47,85.3,47
6836,1071 Wilmington Ave,San Jose,CA,95129,1680000,3,2,1507,8956,37.307944,-121.992538,90,47,85.3,47
6837,5195 Shady Ave,San Jose,CA,95129,2158000,5,4,2540,7340,37.301942,-121.992525,90,47,85.3,47
6838,1563 Bonnie Joy Ave,San Jose,CA,95129,2199888,4,3,2012,7806,37.295801,-122.019827,90,47,85.3,47
6839,6754 Crosby Ct,San Jose,CA,95129,1860000,4,2,1619,6730,37.306216,-122.022844,90,47,85.3,47
6840,1681 English Dr,San Jose,CA,95129,1599000,3,2,1441,7427,37.29364,-122.002494,90,47,85.3,47
6841,4865 Rio Vista Ave,San Jose,CA,95129,1350000,3,2,1249,5506,37.321506,-121.9883,90,47,85.3,47
6842,1106 Del Cambre Dr,San Jose,CA,95129,1748000,5,3,2042,6033,37.305592,-121.989212,90,47,85.3,47
6843,5153 Bela Dr,San Jose,CA,95129,1525000,3,2,1657,7614,37.300156,-121.99177,90,47,85.3,47
6844,4980 Augusta Way,San Jose,CA,95129,1673000,4,2,1585,6534,37.297163,-121.989229,90,47,85.3,47
6845,4983 Westdale Dr,San Jose,CA,95129,1850000,4,2,1655,8516,37.316918,-121.991712,90,47,85.3,47
6846,4329 Strawberry Park Dr,San Jose,CA,95129,1780000,3,2,1645,6159,37.31126,-121.979205,90,47,85.3,47
6847,1120 Beaumont Dr,San Jose,CA,95129,1740000,4,3,1880,5972,37.305343,-121.990347,90,47,85.3,47
6848,5038 Rhonda Dr,San Jose,CA,95129,1798000,5,3,2112,6094,37.298768,-121.989953,90,47,85.3,47
6849,5097 Capistrano Ave,San Jose,CA,95129,1699000,3,2,1630,6290,37.320762,-121.991839,90,47,85.3,47
6850,4660 Williams Rd,San Jose,CA,95129,1995000,4,3,2083,6033,37.308336,-121.985213,90,47,85.3,47
6851,6617 Rainbow Dr,San Jose,CA,95129,1825000,3,2,1698,6046,37.301439,-122.020056,90,47,85.3,47
6852,6497 Rainbow Dr,San Jose,CA,95129,1799000,4,2,1415,6865,37.301454,-122.01841,90,47,85.3,47
6853,1330 Cordelia Ave,San Jose,CA,95129,2098000,4,2.5,2247,9230,37.300583,-121.99537,90,47,85.3,47
6854,2234 Villanova Rd,San Jose,CA,95130,1288000,3,2,1181,5724,37.281388,-121.98979,90,45,69.8,45
6855,4847 Bannock Cir,San Jose,CA,95130,1398000,4,2,1498,6761,37.274861,-121.98583,90,45,69.8,45
6856,1348 San Tomas Aquino Rd,San Jose,CA,95130,1299000,3,2,1766,10454.4,37.299761,-121.976345,90,45,69.8,45
6857,4280 Latimer Ave,San Jose,CA,95130,1158000,3,2,1293,5850,37.291719,-121.978966,90,45,69.8,45
6858,17851 Los Alamos Dr,San Jose,CA,95130,1499800,3,1.5,1660,10018.8,37.296181,-121.982825,90,45,69.8,45
6859,2079 Colusa Way,San Jose,CA,95130,1565000,3,2.5,1385,6534,37.284208,-121.993381,90,45,69.8,45
6860,3955 Yellowstone Dr,San Jose,CA,95130,1449000,3,2,1556,6400,37.298749,-121.971071,90,45,69.8,45
6861,4537 Alex Dr,San Jose,CA,95130,1299888,3,2.5,1641,6207,37.279964,-121.98114,90,45,69.8,45
6862,2554 Meta Dr,San Jose,CA,95130,1425000,3,2,1380,6262,37.276235,-121.983186,90,45,69.8,45
6863,4895 Vanderbilt Dr,San Jose,CA,95130,1329788,3,2,1181,5602,37.279052,-121.986606,90,45,69.8,45
6864,4772 Bannock Cir,San Jose,CA,95130,1400000,4,2,1322,8111,37.274433,-121.98399,90,45,69.8,45
6865,1153 Rosebriar Way,San Jose,CA,95131,1159000,4,2.5,1802,3681,37.376209,-121.876997,105,55,28.3,55
6866,2078 Croner Pl,San Jose,CA,95131,1400000,3,2.5,2082,3096,37.389237,-121.875192,105,55,28.3,55
6867,1689 Coraltree Pl,San Jose,CA,95131,1288888,4,3,2360,6900,37.394616,-121.879322,105,55,28.3,55
6868,1633 Shore Dr,San Jose,CA,95131,1399500,3,2.5,2098,3306,37.373605,-121.87949,105,55,28.3,55
6869,1962 Paolo Ct,San Jose,CA,95131,1190000,4,2,1960,6172,37.38573,-121.875134,105,55,28.3,55
6870,2014 Wizard Ct,San Jose,CA,95131,1148888,3,2,1740,5998,37.386157,-121.87337,105,55,28.3,55
6871,1398 Maxwell Way,San Jose,CA,95131,1750000,5,3,2516,5400,37.376082,-121.885483,105,55,28.3,55
6872,1584 Myrick Ct,San Jose,CA,95131,1138888,4,2.5,1566,3045,37.392096,-121.876769,105,55,28.3,55
6873,1224 Rosebriar Way,San Jose,CA,95131,1149000,4,2.5,1618,3955,37.377827,-121.877056,105,55,28.3,55
6874,2170 Stratton Pl,San Jose,CA,95131,959888,4,2,1234,6033,37.388778,-121.871975,105,55,28.3,55
6875,1726 River Birch Dr,San Jose,CA,95131,998000,3,2.5,1478,3120,37.373702,-121.874962,105,55,28.3,55
6876,1720 Goldentree Dr,San Jose,CA,95131,1099999,5,3,1800,6508,37.39393,-121.881074,105,55,28.3,55
6877,1918 Orolette Pl,San Jose,CA,95131,1340000,4,2,2206,6325,37.384976,-121.878585,105,55,28.3,55
6878,2217 Charger Dr,San Jose,CA,95131,1050000,4,2,1530,6504,37.384799,-121.867445,105,55,28.3,55
6879,3050 Crater Ln,San Jose,CA,95132,1180000,4,2,1305,6033,37.398398,-121.855283,110,62,63,62
6880,1252 Piedmont Rd,San Jose,CA,95132,999888,3,2,1402,9792,37.398407,-121.84593,110,62,63,62
6881,1960 Camargo Dr,San Jose,CA,95132,1199888,4,2,1918,6939,37.408489,-121.876347,110,62,63,62
6882,1895 Gillian Way,San Jose,CA,95132,999000,3,2,1320,6000,37.406223,-121.874615,110,62,63,62
6883,1514 Japaul Ln,San Jose,CA,95132,999950,3,2,1440,6730,37.407459,-121.856055,110,62,63,62
6884,5272 Sierra Rd,San Jose,CA,95132,1443333,3,2,2551,204732,37.414936,-121.778456,110,62,63,62
6885,3959 Mylinda Dr,San Jose,CA,95132,1150000,4,3,2584,13939.2,37.403071,-121.822968,110,62,63,62
6886,2682 Brookhollow Dr,San Jose,CA,95132,1475000,5,3,2410,4304,37.392102,-121.867931,110,62,63,62
6887,3040 Crater Ln,San Jose,CA,95132,1350000,4,2,1393,5955,37.398232,-121.855641,110,62,63,62
6888,3264 Woody Ln,San Jose,CA,95132,1050000,4,2,1585,6704,37.413044,-121.863507,110,62,63,62
6889,3399 Farthing Way,San Jose,CA,95132,1198000,5,2,1822,7876,37.413169,-121.854881,110,62,63,62
6890,2772 Longford Dr,San Jose,CA,95132,1188000,3,2.5,1938,6521,37.396448,-121.866693,110,62,63,62
6891,3231 Cropley Ave,San Jose,CA,95132,1079000,3,2.5,1629,6107,37.412145,-121.864743,110,62,63,62
6892,3440 Grossmont Dr,San Jose,CA,95132,1249000,4,2,1502,9065,37.397016,-121.839946,110,62,63,62
6893,2652 Lucena Dr,San Jose,CA,95132,1138000,3,2,1697,5950,37.396512,-121.869668,110,62,63,62
6894,3030 Balmoral Dr,San Jose,CA,95132,1198000,5,2,1723,6791,37.405831,-121.865326,110,62,63,62
6895,3460 Outlook Ct,San Jose,CA,95132,1499000,3,3,2133,13068,37.41255,-121.846709,110,62,63,62
