Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
2300 Roberts Rd,Penngrove,CA,94951,2695000,3,2,3422,871200,38.327826,-122.659591
5600 Old Redwood Hwy,Penngrove,CA,94951,1400000,4,3,3900,21780,38.286158,-122.666382
241 Davis Ln,Penngrove,CA,94951,1499000,3,3.5,3935,168577.2,38.305101,-122.65493
305 Orchard Ln,Penngrove,CA,94951,1275000,4,3,2469,46173.6,38.284368,-122.679385
498 Phillips Dr,Penngrove,CA,94951,1170000,3,2.5,2196,51836.4,38.295612,-122.668174
1731 Weiss Ln,Penngrove,CA,94951,1200000,4,2.5,2506,49222.8,38.332646,-122.675356
6075 Lichau Rd,Penngrove,CA,94951,995000,3,2,1224,184694.4,38.34383,-122.606299
6980 Eagle Ridge Rd,Penngrove,CA,94951,1595000,3,3,3030,407721.6,38.343795,-122.610993
920 Goodwin Ave,Penngrove,CA,94951,2999000,3,3,2700,423838.8,38.291346,-122.671999
1245 Rose Ave,Penngrove,CA,94951,1299000,4,2.5,2303,108900,38.300857,-122.692783
7610 Valley Ford Rd,Petaluma,CA,94952,1800000,2,2,1259,1034550,38.268417,-122.792079
304 West St,Petaluma,CA,94952,898000,4,3,2730,5937,38.24101,-122.647719
16 Balma Ln,Petaluma,CA,94952,1099000,3,2,1804,43560,38.305232,-122.735627
126 Hill Blvd,Petaluma,CA,94952,819000,4,3,1514,5898,38.225283,-122.647821
169 Grant Ct,Petaluma,CA,94952,1350000,4,3,3536,20037.6,38.222009,-122.631189
205 E St,Petaluma,CA,94952,519000,2,1,814,1651,38.232379,-122.635284
461 Pepper Ln,Petaluma,CA,94952,1399000,3,3,2860,217800,38.282977,-122.73379
954 Stadler Ln,Petaluma,CA,94952,825000,1,1,644,174240,38.231049,-122.694388
949 Martin Cir,Petaluma,CA,94952,619000,3,2.5,1422,2126,38.245543,-122.63005
246 Windsor Dr,Petaluma,CA,94952,879000,4,3,2230,,38.222182,-122.656624
415 Keller St,Petaluma,CA,94952,919000,3,2.5,2404,5833,38.238756,-122.645426
613 Walnut St,Petaluma,CA,94952,490000,1,1,624,2400,38.239804,-122.649256
200 Wetmore Ln,Petaluma,CA,94952,4200000,3,2.5,3168,1089000,38.194499,-122.703685
812 Franklin Way,Petaluma,CA,94952,549000,2,2,1384,4800,38.244978,-122.634914
223 Cambridge Ln,Petaluma,CA,94952,1300000,5,2.5,2589,40946.4,38.22066,-122.65662
1040 Addison Cir,Petaluma,CA,94952,615000,3,2.5,1232,1934,38.22847,-122.62457
38 Burlington Dr,Petaluma,CA,94952,589000,3,2,1144,6229,38.248064,-122.633452
179 King Rd,Petaluma,CA,94952,1149000,3,2,1947,35719.2,38.265834,-122.714927
100 Payran St,Petaluma,CA,94952,599950,3,1,1048,7107,38.243348,-122.635284
17 Cordelia Dr,Petaluma,CA,94952,605000,3,3,1144,6499,38.246704,-122.640151
737 Mountain View Ave,Petaluma,CA,94952,780000,3,2,1200,5640,38.223462,-122.627387
325 Walnut St,Petaluma,CA,94952,1300000,4,1.5,2432,8002,38.236615,-122.647653
401 Clearview Pl,Petaluma,CA,94952,799000,3,2,1728,6869,38.214541,-122.634448
451 Amber Way,Petaluma,CA,94952,1329000,4,3.5,3026,18295.2,38.236903,-122.65481
6011 Carniglia Ln,Petaluma,CA,94952,1674000,3,2.5,3913,263538,38.32585,-122.778534
1047 Rancho Lindo Dr,Petaluma,CA,94952,1680000,4,3,3056,20908.8,38.217695,-122.621134
119 Eastman Ct,Petaluma,CA,94952,1719000,4,3.5,2950,87120,38.235947,-122.680841
1 Kingswood Dr,Petaluma,CA,94952,1349000,4,3,2750,13068,38.219187,-122.632653
13 Iverson Way,Petaluma,CA,94952,1555000,4,3.5,3917,11325.6,38.225136,-122.65959
1209 Kathileen Way,Petaluma,CA,94952,799000,4,2,1626,6721,38.248232,-122.657635
411 F St,Petaluma,CA,94952,916000,3,2,1832,3692,38.230421,-122.634927
640 Sunnyslope Ave,Petaluma,CA,94952,1300000,4,2,3014,16552.8,38.222773,-122.634162
424 Rebecca Dr,Petaluma,CA,94952,1695000,4,3.5,3525,16117.2,38.235867,-122.655155
222 Windsor Dr,Petaluma,CA,94952,999000,4,3,2388,6469,38.222034,-122.655683
5325 Chileno Valley Rd,Petaluma,CA,94952,10000000,3,1,1500,1276,,
716 Keller Ct,Petaluma,CA,94952,1169000,2,2.5,1398,2075,38.24179,-122.646617
720 Keller Ct,Petaluma,CA,94952,1295000,2,2.5,1524,2040,38.24172,-122.646796
Lot 4,Petaluma,CA,94952,1637134,4,4.5,3550,,38.216466,-122.637767
Lot 14,Petaluma,CA,94952,1813850,6,3.5,3449,,38.216466,-122.637767
Lot 2,Petaluma,CA,94952,1371950,4,3.5,2574,,38.216466,-122.637767
Lot 6,Petaluma,CA,94952,1825250,4,3.5,3510,,38.216466,-122.637767
Lot 17,Petaluma,CA,94952,1710200,4,4.5,3556,,38.216466,-122.637767
Lot 1,Petaluma,CA,94952,1450000,4,3.5,2320,,38.216466,-122.637767
809 Ruth Ct,Petaluma,CA,94952,2200000,6,4.5,4879,9779,38.235527,-122.658396
146 Dartmouth Pl,Benicia,CA,94510,580000,3,2,1667,8712,38.067513,-122.157793
152 E Seaview Dr,Benicia,CA,94510,710000,3,2.5,1913,10454.4,38.061622,-122.148552
1155 W L St,Benicia,CA,94510,925000,4,3,2705,5506,38.063879,-122.177034
915 Bolton Cir,Benicia,CA,94510,799000,5,3,2269,8712,38.084924,-122.190051
516 W J St,Benicia,CA,94510,579000,3,2.5,1673,3720,38.056032,-122.16569
852 Rose Dr,Benicia,CA,94510,675000,4,3,2144,10890,38.089029,-122.183407
655 Stoneman Ct,Benicia,CA,94510,929575,4,4,3824,8607,38.088068,-122.148255
1510 E 3rd St,Benicia,CA,94510,795000,3,2,2012,6839,38.054626,-122.149217
457 Greenbrier Ct,Benicia,CA,94510,589500,3,2.5,1602,5227,38.079906,-122.171388
781 Rose Dr,Benicia,CA,94510,649000,3,2,1859,10018.8,38.090172,-122.174553
1281 Monte Vista Ct,Benicia,CA,94510,624900,4,2.5,1934,8712,38.066976,-122.178168
869 Jefferson St,Benicia,CA,94510,875000,5,2,3460,11325.6,38.048321,-122.139035
846 Leeds Ct,Benicia,CA,94510,680000,3,2.5,2212,7325,38.092211,-122.178719
129 Mountview Ter,Benicia,CA,94510,749000,2,2,2656,9727,38.060118,-122.153375
558 Gardenia Ct,Benicia,CA,94510,699000,4,2.5,1775,16552.8,38.086512,-122.173121
354 W J St,Benicia,CA,94510,898000,4,3.5,3902,9148,38.054335,-122.162179
398 McCall Dr,Benicia,CA,94510,819000,4,3,3485,8982,38.080183,-122.151862
533 Poppy Cir,Benicia,CA,94510,655000,3,2,1814,7606,38.084572,-122.173535
404 Plymouth Ct,Benicia,CA,94510,645000,4,2,1735,8276,38.072381,-122.172501
1022 E 5th St,Benicia,CA,94510,519000,2,1,790,4791,38.048831,-122.147977
146 Panorama Dr,Benicia,CA,94510,669000,4,2.5,2099,8337,38.076985,-122.153855
440 Heather Ct,Benicia,CA,94510,579950,2,2.5,1669,5662,38.077931,-122.170229
890 W K St,Benicia,CA,94510,669500,3,2,920,3920,38.060227,-122.172567
404 Lansing Cir,Benicia,CA,94510,920000,4,3,3824,7998,38.084222,-122.145438
401 McAllister Dr,Benicia,CA,94510,864500,4,3,2758,8738,38.084656,-122.145462
523 Toyon Pl,Benicia,CA,94510,625000,3,2,1421,6900,38.083781,-122.173001
1413 Ohare Dr,Benicia,CA,94510,1480000,5,3.5,3150,10890,38.056101,-122.154382
525 Military St W,Benicia,CA,94510,485000,3,1.5,1084,2300,38.058404,-122.164257
534 W J St,Benicia,CA,94510,669000,3,2.5,1664,4095,38.055952,-122.166003
187 Harbor Vista Ct,Benicia,CA,94510,779500,5,3,2410,,38.056094,-122.152005
1351 W 3rd St,Benicia,CA,94510,1250000,5,5,3688,6534,38.057117,-122.158944
562 Rose Dr,Benicia,CA,94510,675000,4,2.5,1964,7780,38.083804,-122.163376
493 Arguello Dr,Benicia,CA,94510,865000,5,3.5,3162,9378,38.086791,-122.151092
261 W M St,Benicia,CA,94510,794000,4,3,2400,10454.4,38.056404,-122.158289
205 W Tennys Dr,Benicia,CA,94510,659995,4,2.5,1788,5663,38.064265,-122.151263
123 Brandon Pl,Benicia,CA,94510,675000,3,3,2344,10454.4,38.061589,-122.149495
811 E 6th St,Benicia,CA,94510,795000,2,2,1772,15681.6,,
561 Willow Ct,Benicia,CA,94510,499000,2,2,1208,6970,38.080053,-122.173597
765 Anita Cir,Benicia,CA,94510,613000,4,2,1708,10018.8,38.062223,-122.167789
235 Carlisle Way,Benicia,CA,94510,711000,4,2,1735,7841,38.073317,-122.160939
574 Morning Glory Dr,Benicia,CA,94510,749000,5,3.5,2369,6952,38.082896,-122.164277
1920 E 3rd St,Benicia,CA,94510,510000,3,1,1080,6098,38.05783,-122.146981
1457 Ohare Dr,Benicia,CA,94510,625000,3,2,1482,3920,38.056432,-122.156133
943 Rose Dr,Benicia,CA,94510,647000,4,2.5,2164,10454.4,38.082064,-122.18855
342 Peachtree Ln,Rio Vista,CA,94571,359000,2,2,1439,4752,38.178809,-121.705605
519 Eagle Glen Way,Rio Vista,CA,94571,487999,2,2.5,2483,6138,38.183441,-121.704654
119 Sierra Ave,Rio Vista,CA,94571,339000,3,2,1456,7841,38.159209,-121.698579
229 Santa Clara Ave,Rio Vista,CA,94571,299900,2,1,944,5227,38.151827,-121.695616
225 Oakridge Way,Rio Vista,CA,94571,345000,2,2,1172,4090,38.189319,-121.715386
39 Gardiner Way,Rio Vista,CA,94571,360000,3,2,1857,7405,38.161198,-121.693704
623 California St,Rio Vista,CA,94571,289000,2,1,934,4792,38.157747,-121.696826
Keller,Rio Vista,CA,94571,386900,3,2,1635,,38.196366,-121.719874
125 Edgewater Dr,Rio Vista,CA,94571,950000,2,3,2540,15246,38.152603,-121.690779
400 Spring Creek Dr,Rio Vista,CA,94571,479000,2,2.5,2126,6177,38.178651,-121.699765
434 Crescent Dr,Rio Vista,CA,94571,359000,3,2,1656,6534,38.159604,-121.691335
520 S 2nd St,Rio Vista,CA,94571,599000,4,2.5,4110,7405,38.15251,-121.695006
693 Meadowbrook Ln,Rio Vista,CA,94571,389000,2,2,1657,6935,38.178933,-121.711521
354 Southern Hills Dr,Rio Vista,CA,94571,369000,2,2,1579,5576,38.187551,-121.719056
306 Spyglass Dr,Rio Vista,CA,94571,350000,2,2,1439,4230,38.184485,-121.72082
744 Cherry Hills Ln,Rio Vista,CA,94571,310000,2,2,1105,3920,38.180455,-121.711937
,Rio Vista,CA,94571,525000,3,2.5,1912,6425,38.185711,-121.720995
407 Timber Creek Dr,Rio Vista,CA,94571,399000,2,2,1689,6133,38.179705,-121.703175
17 Shasta Dr,Rio Vista,CA,94571,339000,2,1.5,1092,6969,38.158228,-121.703793
365 Indianwood Way,Rio Vista,CA,94571,325000,2,2,1154,5811,38.186707,-121.719798
1033 Michelbook Ln,Rio Vista,CA,94571,434000,3,3,1962,5536,38.190296,-121.711075
651 Simmer Way,Rio Vista,CA,94571,345000,3,2,1191,5306,38.172376,-121.694485
780 Pinehurst Dr,Rio Vista,CA,94571,509000,3,2.5,2487,6591,38.180059,-121.710687
201 Riviera Dr,Rio Vista,CA,94571,479000,3,2.5,2567,7139,38.186055,-121.713359
405 Willow Brook Way,Rio Vista,CA,94571,579000,2,2.5,2567,7701,38.18565,-121.71473
1036 Diamante Dr,Rio Vista,CA,94571,380888,2,2,1578,4273,38.190567,-121.709135
554 Anglebrook,Rio Vista,CA,94571,364900,2,2,1439,4426,38.188911,-121.708591
612 Sandpiper Pl,Rio Vista,CA,94571,400000,2,2,1462,6508,38.174493,-121.713659
641 Edgewood Dr,Rio Vista,CA,94571,359000,3,2,1430,5236,38.181499,-121.710279
232 Harvest Hills Ln,Rio Vista,CA,94571,425000,2,2,1853,4979,38.176896,-121.704795
,Rio Vista,CA,94571,459000,2,2,2031,6111,38.186893,-121.706552
552 Summerset Dr,Rio Vista,CA,94571,405000,2,2.5,2065,6604,38.1775,-121.708963
352 Kestrel Way,Rio Vista,CA,94571,347900,2,2,1245,4273,,
Carmel,Rio Vista,CA,94571,366900,3,2,1508,,38.196366,-121.719874
Rejuvenate,Rio Vista,CA,94571,434690,2,2.5,2146,,38.180539,-121.718042
Vensa,Rio Vista,CA,94571,466190,2,2.5,2397,,38.180539,-121.718042
Verano,Rio Vista,CA,94571,440690,2,2.5,2091,,38.180539,-121.718042
Reflect,Rio Vista,CA,94571,401690,2,2,1837,,38.180539,-121.718042
1957 Pride Gln,Rio Vista,CA,94571,370900,3,2,1508,5998,,
Soraya,Rio Vista,CA,94571,386190,2,2,1558,,38.180539,-121.718042
Solana,Rio Vista,CA,94571,384190,2,2,1448,,38.180539,-121.718042
1942 Lavender Pl,Rio Vista,CA,94571,411900,4,2.5,1874,5998,,
1990 Park Pl,Rio Vista,CA,94571,413900,4,2.5,1874,5998,,
1949 Freedom Way,Rio Vista,CA,94571,389900,3,2,1635,6103,,
410 Kensington Way,American Canyon,CA,94503,748000,5,3,3052,9217,38.163186,-122.264827
2555 Flosden Rd Spc 74,American Canyon,CA,94503,250000,3,2,1500,,38.157916,-122.242305
44 Solera Ln,American Canyon,CA,94503,349900,3,2,1344,4722,38.163334,-122.241045
331 Ring Neck St,American Canyon,CA,94503,724000,4,2.5,3128,8050,38.178888,-122.269896
48 Palazzo Way,American Canyon,CA,94503,679000,5,2.5,2746,7405,38.15758,-122.233749
2555 Flosden Rd Spc 51,American Canyon,CA,94503,199995,3,2,1248,,38.157916,-122.242305
,American Canyon,CA,94503,799900,4,4.5,3258,6538,38.164609,-122.26769
162 Gadwall St,American Canyon,CA,94503,697000,4,3,2708,8015,38.180738,-122.269325
421 Napa Junction Rd,American Canyon,CA,94503,1450000,3,2,2600,43560,38.184365,-122.25243
18 Melvin Rd,American Canyon,CA,94503,439000,3,2,1278,8324,38.174231,-122.25643
,American Canyon,CA,94503,360000,4,2,1416,6564,38.158274,-122.257461
1802 Wood Duck Ct,American Canyon,CA,94503,681000,4,2,2132,10454.4,38.179527,-122.267667
709 Deerfield Dr,American Canyon,CA,94503,415000,3,2.5,1502,4321,38.159258,-122.243413
3678 Spurs Trl,American Canyon,CA,94503,1295000,4,3,2286,872506.8,38.216895,-122.185844
82 Sierra Vista Dr,American Canyon,CA,94503,575000,4,3,1982,8590,38.172018,-122.26115
773 Huntington Way,American Canyon,CA,94503,639000,4,3,2467,8246,38.168704,-122.265992
6 Palencia Ct,American Canyon,CA,94503,648000,5,3,3024,8651,38.160867,-122.248638
33 Stonegate Ln,American Canyon,CA,94503,395000,2,2,1056,3698,38.162517,-122.240219
15 Daniel Dr,American Canyon,CA,94503,524997,3,2.5,1786,5532,38.158731,-122.241475
205 Landana St,American Canyon,CA,94503,445000,3,2,1032,6270,38.175283,-122.264823
38 Castellina Cir,American Canyon,CA,94503,599000,3,2.5,2126,7500,38.163477,-122.236753
330 Northrup Ln,American Canyon,CA,94503,525000,3,2.5,1681,7100,38.162767,-122.262675
1913 Elliott Dr,American Canyon,CA,94503,439000,4,2,1290,5998,38.156844,-122.259111
67 Highridge Ct,American Canyon,CA,94503,669000,5,3,2822,8302,38.158749,-122.250148
11 Gadwall Ct,American Canyon,CA,94503,729500,5,3,3590,9516,38.178647,-122.267082
3560 Miners Trl,American Canyon,CA,94503,875000,2,1,,2669356.8,38.20967,-122.181293
7 Palestrina Ct,American Canyon,CA,94503,650000,5,3,2746,6665,38.155842,-122.232223
438 Northrup Ln,American Canyon,CA,94503,624999,5,3,3053,9696,38.161445,-122.26585
400 Bettona Way,American Canyon,CA,94503,689000,4,3,2796,8233,38.165708,-122.265121
22 Marsala Pl,American Canyon,CA,94503,689000,4,3.5,2969,5998,38.172326,-122.242706
31 Pelleria Dr,American Canyon,CA,94503,624000,3,2,2233,6530,38.15848,-122.234889
755 Westpark Dr,American Canyon,CA,94503,525000,4,2.5,1627,5131,38.161061,-122.244529
336 Ring Neck St,American Canyon,CA,94503,628000,4,2,2132,8080,38.179302,-122.270323
23 Karen Dr,American Canyon,CA,94503,575000,4,2.5,2206,3951,38.159946,-122.241988
290 Kent Pl,American Canyon,CA,94503,540000,4,3,1903,6876,38.16483,-122.260696
322 Summerwood Dr,American Canyon,CA,94503,649000,4,3,2811,5001,38.174933,-122.249288
229 Newbury Way,American Canyon,CA,94503,699000,6,4,2981,7231,38.168815,-122.263023
6118 1st St,Elmira,CA,95625,523990,5,2.5,2216,10018.8,38.351318,-121.910179
100 Parkview Ter,Vallejo,CA,94589,749999,8,4,3885,12196.8,38.132745,-122.240843
145 Rounds St,Vallejo,CA,94589,380000,3,2,1440,5227,38.143636,-122.230373
110 Rosemary Dr,Vallejo,CA,94589,405000,4,2,1391,5227,38.146925,-122.263171
256 Exposition Dr,Vallejo,CA,94589,450000,3,2,1310,5850,38.144616,-122.220775
112 Platinum Ct,Vallejo,CA,94589,465000,4,2.5,1978,5811,38.143127,-122.24208
273 Rock River Dr,Vallejo,CA,94589,315000,2,2,1440,,38.154417,-122.241953
419 Avalon Cir,Vallejo,CA,94589,480000,3,2.5,1741,5859,38.153982,-122.283154
513 Swan Way,Vallejo,CA,94589,430000,3,2,1324,7841,38.153,-122.24625
1360 Corcoran Ave,Vallejo,CA,94589,425000,4,2,1652,10890,38.154548,-122.235439
379 College Ave,Vallejo,CA,94589,415000,3,2,1523,6443,38.145788,-122.243797
1324 Sereno Dr,Vallejo,CA,94589,450000,3,2,1252,7405,38.129528,-122.238371
142 Parkview Ter,Vallejo,CA,94589,465000,3,2,1480,10454.4,38.133001,-122.240008
127 Falcon Dr,Vallejo,CA,94589,369000,3,2,1323,7405,38.145515,-122.251456
152 Simonton St,Vallejo,CA,94589,475000,5,3,2070,6098,38.144077,-122.229085
2618 Tuolumne St,Vallejo,CA,94589,430000,4,2.5,1701,6534,38.136933,-122.245516
252 Redwing St,Vallejo,CA,94589,385000,3,2,1104,6970,38.15238,-122.246085
1208 Del Mar Ave,Vallejo,CA,94589,597300,4,3,1530,6534,38.126454,-122.232637
200 Dutch Flat Ct,Vallejo,CA,94589,409000,4,2,1556,6534,38.155239,-122.271162
100 Teal Ct,Vallejo,CA,94589,450000,3,2.5,1491,5863,38.153631,-122.277198
221 Lofas Pl,Vallejo,CA,94589,325000,3,1,1360,5663,38.137378,-122.250621
200 Magill St,Vallejo,CA,94589,414900,4,2,1499,5663,38.130252,-122.248232
400 Evelyn Cir,Vallejo,CA,94589,395000,4,2,1547,6534,38.149218,-122.233626
131 Rosemary Dr,Vallejo,CA,94589,389500,3,1,1000,5227,38.146546,-122.262763
172 Rounds St,Vallejo,CA,94589,369000,4,2,1440,5227,38.144753,-122.230445
331 Carousel Dr,Vallejo,CA,94589,412000,3,2.5,1500,5025,38.144828,-122.222106
124 Candy Dr,Vallejo,CA,94589,359950,3,2,1170,5227,38.147626,-122.265892
120 Litchfield Ct,Vallejo,CA,94589,358000,4,2,1232,4792,38.154523,-122.263966
1737 Tuolumne St,Vallejo,CA,94589,433000,3,2,1157,,38.123548,-122.238098
518 Mark Ave,Vallejo,CA,94589,398000,4,2,1862,5663,38.146033,-122.230051
107 Dwight Way,Vallejo,CA,94589,629000,5,3,2302,13503.6,38.124808,-122.234193
109 LA Cienega Ave,Vallejo,CA,94589,350000,2,1,844,5663,38.127784,-122.240095
425 Meadows Dr,Vallejo,CA,94589,356250,4,2,1391,5227,38.147917,-122.265389
1006 Loyola Way,Vallejo,CA,94589,399409,3,2,1285,5663,38.143325,-122.246189
172 Sawyer St,Vallejo,CA,94589,374900,4,2,1080,5227,38.144742,-122.231386
1541 Severus Dr,Vallejo,CA,94589,428000,4,2,1428,5227,38.154443,-122.26799
259 Dixie Ct,Vallejo,CA,94589,385000,3,2,1170,5663,38.148379,-122.255804
111 Olson Ct,Vallejo,CA,94589,492950,4,2.5,1666,10454.4,38.150553,-122.228069
177 Simonton St,Vallejo,CA,94589,345000,3,2,1080,5227,38.144757,-122.230052
129 Fieldstone Way,Vallejo,CA,94589,475500,3,3,1622,8276,38.153646,-122.244249
817 Sonoma Blvd,Vallejo,CA,94590,385000,3,1,1439,5998,38.089373,-122.245357
28 Greenfield Ave,Vallejo,CA,94590,475000,3,2,1684,8712,38.11913,-122.237688
427 Grant St,Vallejo,CA,94590,299000,2,1,720,5001,38.090223,-122.244717
42 Winslow Ave,Vallejo,CA,94590,795000,3,2,2348,29185.2,38.122247,-122.246072
626 Curtola Pkwy,Vallejo,CA,94590,290000,4,2,1500,6499,38.097338,-122.249119
174 Baxter St,Vallejo,CA,94590,482475,3,3,1682,5001,38.116087,-122.265706
110 Juanita Ct,Vallejo,CA,94590,449000,3,2,1510,11325.6,38.121129,-122.243969
624 Valle Vista Ave,Vallejo,CA,94590,485000,2,1,1205,6534,38.119609,-122.239
1135 Capitol St,Vallejo,CA,94590,298000,3,2,1424,3485,38.102661,-122.245274
404 Nevada St,Vallejo,CA,94590,415000,3,1,1292,6098,38.118061,-122.24601
112 Greenfield Ave,Vallejo,CA,94590,399000,3,2,1796,5663,38.120166,-122.236091
51 Carroll St,Vallejo,CA,94590,439000,3,2,1808,6325,38.11113,-122.241604
1071 Cunningham St,Vallejo,CA,94590,469000,4,2.5,2182,2932,38.123879,-122.270502
1132 Nebraska St,Vallejo,CA,94590,625000,4,3,2528,13503.6,38.113836,-122.239809
1015 Colusa St,Vallejo,CA,94590,450700,4,2,1881,6499,38.108488,-122.245067
939 Nebraska St,Vallejo,CA,94590,649000,4,3,2800,6970,38.113287,-122.241663
,Vallejo,CA,94590,425000,3,1,1095,6534,38.112246,-122.233958
15 El Camino Real,Vallejo,CA,94590,520000,3,2.5,1593,6534,38.115555,-122.242233
112 LA Cresenda St,Vallejo,CA,94590,649000,4,3.5,1965,8712,38.118596,-122.239468
109 Daniels Ave,Vallejo,CA,94590,450000,3,1,1136,3960,38.119178,-122.270875
257 Thomas Ave,Vallejo,CA,94590,300000,2,1.5,1384,7405,38.094849,-122.236098
905 Ohio St,Vallejo,CA,94590,659000,4,3,2713,6098,38.106706,-122.251292
1264 Nebraska St,Vallejo,CA,94590,549000,3,3,1820,4792,38.113488,-122.23499
120 Louise Ct,Vallejo,CA,94590,465000,4,2,1750,11325.6,38.120499,-122.245798
228 Louisiana St,Vallejo,CA,94590,460000,2,1.5,1483,3899,38.108415,-122.26219
1225 Ohio St,Vallejo,CA,94590,629800,5,3,3118,7771,38.106673,-122.245628
237 Sandy Beach Rd,Vallejo,CA,94590,329000,3,2,1210,2745,38.077817,-122.237988
110 Camino Alto St,Vallejo,CA,94590,619000,3,2,1737,6098,38.117426,-122.241747
227 Louisiana St,Vallejo,CA,94590,470000,3,2,1070,3899,38.10786,-122.262191
11 Ruby Ln,Vallejo,CA,94590,675000,3,2.5,1551,4356,38.071552,-122.236044
618 Lemon St,Vallejo,CA,94590,788000,8,3.5,3948,7200,38.088148,-122.243304
123 Wallace Ave,Vallejo,CA,94590,375000,2,1,878,6534,38.100185,-122.238224
54 Springs Rd,Vallejo,CA,94590,305000,2,1,795,3994,38.106472,-122.246929
1114 Ohio St,Vallejo,CA,94590,448000,4,2,2061,4591,38.107224,-122.247971
18 Sandy Beach Rd,Vallejo,CA,94590,450000,2,2,1066,5227,38.075787,-122.239648
820 Capitol St,Vallejo,CA,94590,569950,4,2.5,2612,6499,38.103274,-122.250857
1607 Illinois St,Vallejo,CA,94590,570000,5,3,2400,6970,38.111496,-122.238801
328 Wallace Ave,Vallejo,CA,94590,379000,2,1,1022,5070,38.096629,-122.235197
718 Springs Rd,Vallejo,CA,94590,329000,2,1,1096,4021,38.10632,-122.234067
21 Monte Vista Ave,Vallejo,CA,94590,535000,3,2,1970,7405,38.114718,-122.239365
1626 Illinois St,Vallejo,CA,94590,499000,3,1,2188,8276,38.111908,-122.238473
610 Sonoma Blvd,Vallejo,CA,94590,399000,3,2,1148,6000,38.086913,-122.242214
201 14th St,Vallejo,CA,94590,345000,2,1,1007,3485,38.101185,-122.231342
509 Porter St,Vallejo,CA,94590,358000,3,2,892,2500,38.088283,-122.245532
1720 Keesler Cir,Suisun City,CA,94585,515000,4,3.5,2695,6534,38.257903,-121.987004
58 Buena Vista Ave,Suisun City,CA,94585,384900,3,2,1342,5663,38.247894,-122.02901
1002 Freedom Dr,Suisun City,CA,94585,449900,3,3,2096,3650,38.242115,-122.032348
1308 Potrero Cir,Suisun City,CA,94585,409750,3,2,1564,8982,38.238516,-121.997474
1405 Potrero St,Suisun City,CA,94585,455000,3,2.5,1952,,38.238283,-121.990246
1035 Armsby Way,Suisun City,CA,94585,398000,3,2,1542,6913,38.242419,-122.003586
406 Vinewood Ct,Suisun City,CA,94585,419000,3,2.5,1763,3960,38.252779,-122.026128
524 Hacienda Ln,Suisun City,CA,94585,350000,3,1,1071,6260,38.246053,-121.981682
1427 Pelican Way,Suisun City,CA,94585,444900,3,2,1776,6970,38.24383,-121.989142
1651 Little Rock Cir,Suisun City,CA,94585,459000,3,2,1580,6050,38.257154,-121.984153
181 Summertime Ln,Suisun City,CA,94585,433900,4,3,1967,2783,38.254182,-122.022498
1709 Theresa Way,Suisun City,CA,94585,439500,4,2,1474,6299,38.250224,-121.981383
1070 Armsby Way,Suisun City,CA,94585,459000,3,2.5,2206,7318,38.242845,-122.002465
421 Amber Dr,Suisun City,CA,94585,520000,3,3,2371,5998,38.257841,-122.013777
1103 Worley Rd,Suisun City,CA,94585,359000,3,2,1334,6098,38.254558,-122.009517
613 Tule Goose Dr,Suisun City,CA,94585,389000,3,2,1192,5663,38.251789,-122.008643
308 Keyes Ct,Suisun City,CA,94585,509888,4,3,2413,5998,38.238696,-121.996293
202 Clearbrook Ct,Suisun City,CA,94585,370000,2,2,1058,4596,38.250791,-122.024359
519 Wood Duck Dr,Suisun City,CA,94585,430000,4,2,1678,5663,38.247259,-122.010551
725 Madonna Dr,Suisun City,CA,94585,399900,4,2,1620,7122,38.25189,-121.982924
